Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	ZBED3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GCDH;ZC3H11A;RPS2;PTPN23
ARCHS4_TFs_Coexp	MYSM1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;ZC3H11A;WDR75;BAZ2A
ARCHS4_TFs_Coexp	ZNF367 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	RPL7A;NUFIP2;ALYREF;PPIA
ARCHS4_TFs_Coexp	MESP1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MRPL4;MRPL41;NDUFB7;LSM4
ARCHS4_TFs_Coexp	ZNF764 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MRPL4;MRPL41;MAP1S;LSM4
ARCHS4_TFs_Coexp	NFXL1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NOP58;PPAT;WDR75;UTP18
ARCHS4_TFs_Coexp	THAP5 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MRPS17;SSR4;SRPRB;UBE4A
ARCHS4_TFs_Coexp	ZNF775 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MRPL41;RPS2;RPL10A;PEX14
ARCHS4_TFs_Coexp	AKAP8L human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;BAZ2A;MYO9B;PTPN23
ARCHS4_TFs_Coexp	DEPDC1B human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	PSMA2;PPAT;HMGB2;NUP54
ARCHS4_TFs_Coexp	BAZ2A human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MYO9B;PTPN23;KIAA0100;ARID1A
ARCHS4_TFs_Coexp	SSH1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MYO9B;BPNT1;LAMC1;RREB1
ARCHS4_TFs_Coexp	RBM22 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	SF3B4;GTF2B;M6PR;HMGB2
ARCHS4_TFs_Coexp	AKAP8 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CCDC86;NOL9;BAZ2A;MYO9B
ARCHS4_TFs_Coexp	PLEKHA4 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CD151;TRIP6;SH3PXD2B;PEX14
ARCHS4_TFs_Coexp	MET human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CD151;TMOD3;LAMC1;KIAA0100
ARCHS4_TFs_Coexp	PSMD11 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NOP58;PSMA2;PRDX1;SNRPC
ARCHS4_TFs_Coexp	SLC2A4RG human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CD151;TRIP6;PTPN23;RPL8
ARCHS4_TFs_Coexp	HP1BP3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;ZC3H11A;HMGB2;ARID1A
ARCHS4_TFs_Coexp	NUPL2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	MRPS17;COA3;PSMA2;MTPAP
ARCHS4_TFs_Coexp	POGK human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;NUFIP2;UBE4A;KIAA0100
ARCHS4_TFs_Coexp	POGZ human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	ZC3H11A;HP1BP3;BAZ2A;ARID1A
ARCHS4_TFs_Coexp	ADAMTS19 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	PSMA2;PPAT;PRDX1;WDR75
ARCHS4_TFs_Coexp	U2AF1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	RPL21;CXORF56;HMGB2;RRP12
ARCHS4_TFs_Coexp	DVL3 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;BAZ2A;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	HMGB2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	HP1BP3;SNRPC;PPIA;HMGN1
ARCHS4_TFs_Coexp	FBN1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CD151;SH3PXD2B;CHSY3;LAMC1
ARCHS4_TFs_Coexp	MECP2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	BAZ2A;MYO9B;PTPN23;ARID1A
ARCHS4_TFs_Coexp	CHD2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;ZC3H11A;BAZ2A;RREB1
ARCHS4_TFs_Coexp	MTA1 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;BAZ2A;RPS2;PTPN23
ARCHS4_TFs_Coexp	HIST1H1B human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;ALYREF;GLRX5;HMGB2
ARCHS4_TFs_Coexp	LIN28B human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	PPAT;ATG9A;HMGA2;NUP54
ARCHS4_TFs_Coexp	H1F0 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	GTF3C1;PTPN23;KIAA0100;RPL8
ARCHS4_TFs_Coexp	SLC39A10 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	PSMA2;PPAT;WDR75;NUP54
ARCHS4_TFs_Coexp	HELZ human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	NUFIP2;ZC3H11A;ARID1A;RREB1
ARCHS4_TFs_Coexp	INF2 human tf ARCHS4 coexpression	4/299	2.436500e-01	7.588999e-01	0	0	1.615296e+00	2.280834e+00	CD151;MYO9B;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	ETV1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SCRN1;CKB;EPN2
ARCHS4_TFs_Coexp	ZIC2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PSMA2;PPAT;CSNK2A2
ARCHS4_TFs_Coexp	NFE2L3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;PPAT;PRDX1
ARCHS4_TFs_Coexp	DMRT3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	HP1BP3;HMGA2;NOL9
ARCHS4_TFs_Coexp	TFE3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PACSIN2;MYO9B;PTPN23
ARCHS4_TFs_Coexp	MNT human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	BAZ2A;PTPN23;ARID1A
ARCHS4_TFs_Coexp	CIC human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	BAZ2A;MYO9B;PTPN23
ARCHS4_TFs_Coexp	GRHL2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	TMOD3;CCDC6;DSC2
ARCHS4_TFs_Coexp	TFAP2C human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RPL23;NHP2;CASC3
ARCHS4_TFs_Coexp	HIVEP1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;BAZ2A;RREB1
ARCHS4_TFs_Coexp	XBP1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GOLPH3;KIAA0100;HEATR6
ARCHS4_TFs_Coexp	ZNF174 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SMARCB1;MAP1S;LSM4
ARCHS4_TFs_Coexp	DLX5 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MAGED1;MAGED2;HMGN1
ARCHS4_TFs_Coexp	MEOX2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	ZC3H11A;SH3PXD2B;LAMC1
ARCHS4_TFs_Coexp	MYF5 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NDUFA9;CSNK2A2;SRPRB
ARCHS4_TFs_Coexp	PPARD human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CD151;MYO9B;PTPN23
ARCHS4_TFs_Coexp	E2F3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RPL7A;NUFIP2;RPL10A
ARCHS4_TFs_Coexp	TFDP2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NOL9;BPNT1;ARID1A
ARCHS4_TFs_Coexp	EPAS1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CD151;ALDH2;LAMC1
ARCHS4_TFs_Coexp	MEF2D human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	BAZ2A;MYO9B;PTPN23
ARCHS4_TFs_Coexp	PRDM2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	BAZ2A;MYO9B;ARID1A
ARCHS4_TFs_Coexp	ATF6 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RAB11FIP1;ZC3H11A;SRPRB
ARCHS4_TFs_Coexp	ZNF410 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	HBS1L;EXOSC10;SRPRB
ARCHS4_TFs_Coexp	HOXB1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	APMAP;NHP2;LSM4
ARCHS4_TFs_Coexp	MSX2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RPL7A;TRIP6;RPL8
ARCHS4_TFs_Coexp	EGR1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SSR4;UBE4A;PLCH1
ARCHS4_TFs_Coexp	TSHZ3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SH3PXD2B;UBE4A;LAMC1
ARCHS4_TFs_Coexp	TWIST1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CD151;SH3PXD2B;LAMC1
ARCHS4_TFs_Coexp	EGR2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	M6PR;MYO9B;CAMK1
ARCHS4_TFs_Coexp	NR4A1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	ALDH2;RREB1;HSPA1B
ARCHS4_TFs_Coexp	RBPJL human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RAB11FIP1;PACSIN2;RREB1
ARCHS4_TFs_Coexp	TRERF1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	BAZ2A;MYO9B;KIAA0100
ARCHS4_TFs_Coexp	FOSB human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RAB11FIP1;MYO9B;RREB1
ARCHS4_TFs_Coexp	PAX1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CD151;CCDC86;PTPN23
ARCHS4_TFs_Coexp	TCF15 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NDUFB7;NDUFA6;RPS10
ARCHS4_TFs_Coexp	PLAGL2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RPL14;BAZ2A;ARID1A
ARCHS4_TFs_Coexp	ZNF384 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	BAZ2A;MYO9B;PTPN23
ARCHS4_TFs_Coexp	FOXA1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GTF3C1;KIAA0100;HEATR6
ARCHS4_TFs_Coexp	ZNF236 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;ARID1A;RREB1
ARCHS4_TFs_Coexp	GSC human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PRDX1;STT3B;LGR5
ARCHS4_TFs_Coexp	TBX3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GTF3C1;CD151;KIAA0100
ARCHS4_TFs_Coexp	DMTF1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	FNTA;ZC3H11A;HP1BP3
ARCHS4_TFs_Coexp	KLF4 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RAB11FIP1;ALDH2;KRT1
ARCHS4_TFs_Coexp	TFAP2A human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	TMOD3;KRT1;TRIP6
ARCHS4_TFs_Coexp	TCF12 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MAGED1;MAGED2;CKB
ARCHS4_TFs_Coexp	SMAD4 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;ZC3H11A;ARID1A
ARCHS4_TFs_Coexp	POU2F1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NOL9;ARID1A;SRRM1
ARCHS4_TFs_Coexp	ARNT human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SPTLC2;ZC3H11A;RREB1
ARCHS4_TFs_Coexp	DLX1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MAGED1;MAGED2;CKB
ARCHS4_TFs_Coexp	RBAK human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;SPTLC2;ZC3H11A
ARCHS4_TFs_Coexp	ZNF215 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NOP58;MTPAP;PAIP1
ARCHS4_TFs_Coexp	HOXA10 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GOLPH3;RPS2;UTP18
ARCHS4_TFs_Coexp	SKI human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GTF3C1;MYO9B;PTPN23
ARCHS4_TFs_Coexp	RUNX1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SPTLC2;MYO9B;RREB1
ARCHS4_TFs_Coexp	ZNF281 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NOP58;PSMA2;PPAT
ARCHS4_TFs_Coexp	MSX1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RPL21;RPLP1;RPL23A
ARCHS4_TFs_Coexp	FEV human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SSR4;MTX2;RRP12
ARCHS4_TFs_Coexp	ZNF148 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	FNTA;SCRN1;HLTF
ARCHS4_TFs_Coexp	HAND2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	ALYREF;LAMC1;LGR5
ARCHS4_TFs_Coexp	ZHX1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	HLTF;CMPK1;PAIP1
ARCHS4_TFs_Coexp	OTX2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RPL21;PLCH1;PAIP1
ARCHS4_TFs_Coexp	PRRX2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CD151;TRIP6;LAMC1
ARCHS4_TFs_Coexp	SP2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	BAZ2A;MYO9B;PTPN23
ARCHS4_TFs_Coexp	ZNF146 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PPAT;WDR75;NUP54
ARCHS4_TFs_Coexp	RBPJ human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	DYNC1LI1;NOP58;PPAT
ARCHS4_TFs_Coexp	STAT3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PACSIN2;MYO9B;KIAA0100
ARCHS4_TFs_Coexp	ZNF35 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PSMA2;PRDX1;WDR75
ARCHS4_TFs_Coexp	NPAS2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CD151;LAMC1;PTPN23
ARCHS4_TFs_Coexp	IRX2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	COA3;SSR4;PEG10
ARCHS4_TFs_Coexp	ATF7 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NCSTN;BAZ2A;PTPN23
ARCHS4_TFs_Coexp	ZNF24 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;KRR1;ZC3H11A
ARCHS4_TFs_Coexp	RARG human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CD151;TRIP6;LAMC1
ARCHS4_TFs_Coexp	GLIS1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CD151;CHSY3;LAMC1
ARCHS4_TFs_Coexp	MLXIP human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	BAZ2A;PTPN23;RREB1
ARCHS4_TFs_Coexp	ZBTB38 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	TMOD3;CMPK1;LAMC1
ARCHS4_TFs_Coexp	ZNF260 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MAGED1;UBA3;MAGED2
ARCHS4_TFs_Coexp	GSX2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MAGED1;MAGED2;CKB
ARCHS4_TFs_Coexp	SOX2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RPL21;RPS29;RPLP1
ARCHS4_TFs_Coexp	SOX1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MAGED1;PEG10;HMGN1
ARCHS4_TFs_Coexp	SRY human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RPL21;RPS29;NDUFA2
ARCHS4_TFs_Coexp	PAX5 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	BAZ2A;MYO9B;BPNT1
ARCHS4_TFs_Coexp	MAFG human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;MYO9B;PTPN23
ARCHS4_TFs_Coexp	HOXC4 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GTF3C1;ALYREF;RPS2
ARCHS4_TFs_Coexp	YY2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	HLTF;MAGEB2;UTP18
ARCHS4_TFs_Coexp	SOX18 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CD151;ALDH2;PTPN23
ARCHS4_TFs_Coexp	ZNF582 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	DYNC1LI1;MAGED1;GTF2B
ARCHS4_TFs_Coexp	IKZF2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;MYO9B;ARID1A
ARCHS4_TFs_Coexp	ZNF280C human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PPAT;MAGED2;PAIP1
ARCHS4_TFs_Coexp	ZXDC human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	FXR2;PUS1;BPNT1
ARCHS4_TFs_Coexp	EBF4 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PTPN23;CKB;EPN2
ARCHS4_TFs_Coexp	ZNF516 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	UBE4A;MYO9B;RREB1
ARCHS4_TFs_Coexp	ZNF550 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	AFG3L2;HBS1L;UBE4A
ARCHS4_TFs_Coexp	NKX3-2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	ALYREF;PTPN23;RPL8
ARCHS4_TFs_Coexp	BBX human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	KRR1;HLTF;PLCH1
ARCHS4_TFs_Coexp	RLF human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;GTF2B;PAIP1
ARCHS4_TFs_Coexp	ZNF133 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	COA3;HBS1L;MAGED2
ARCHS4_TFs_Coexp	ZNF436 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	SCRN1;MAGED1;MAGED2
ARCHS4_TFs_Coexp	EGR4 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	COA3;SSR4;PLCH1
ARCHS4_TFs_Coexp	AEBP2 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	CSNK2A2;UBE4A;MTPAP
ARCHS4_TFs_Coexp	FOXN4 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	HMGB2;GABPB1;ARID1A
ARCHS4_TFs_Coexp	ZIC5 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	RPL21;PPAT;SNRPC
ARCHS4_TFs_Coexp	RERE human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	BAZ2A;PTPN23;ARID1A
ARCHS4_TFs_Coexp	ZNF687 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	GTF3C1;BAZ2A;MYO9B
ARCHS4_TFs_Coexp	ZNF300 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	MAGED1;HMGN1;PAIP1
ARCHS4_TFs_Coexp	ZNF711 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	KRR1;CKB;HSPA1B
ARCHS4_TFs_Coexp	CIZ1 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	BAZ2A;PTPN23;KIAA0100
ARCHS4_TFs_Coexp	MIER3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NUFIP2;STT3B;DSC2
ARCHS4_TFs_Coexp	ZIC3 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	PSMA2;PPAT;HMGN1
ARCHS4_TFs_Coexp	ZNF222 human tf ARCHS4 coexpression	3/299	4.606835e-01	9.212321e-01	0	0	1.200000e+00	9.300528e-01	NCSTN;GTF2B;MTPAP
