Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	ZNF740 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;OGT
ARCHS4_TFs_Coexp	OSR1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;SLIT3
ARCHS4_TFs_Coexp	ZNF462 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SNRPD1;ARL3
ARCHS4_TFs_Coexp	SALL3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	GCSH;WDHD1
ARCHS4_TFs_Coexp	PRDM8 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;VAMP2
ARCHS4_TFs_Coexp	MIER3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPP1CC;GPD2
ARCHS4_TFs_Coexp	ZIC3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;HMGN3
ARCHS4_TFs_Coexp	ZNF276 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	ZNF761 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ZNF512;METTL15
ARCHS4_TFs_Coexp	ZNF653 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MRPL23
ARCHS4_TFs_Coexp	OSR2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CALD1;SLIT3
ARCHS4_TFs_Coexp	ZNF646 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	BRPF3;MYO9B
ARCHS4_TFs_Coexp	ZBTB5 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;MKI67
ARCHS4_TFs_Coexp	ZNF507 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SUZ12;MKI67
ARCHS4_TFs_Coexp	ZNF354A human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	HPF1;POLR3B
ARCHS4_TFs_Coexp	ZNF296 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPAN;SNRPB
ARCHS4_TFs_Coexp	ZNF561 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PIR;GTPBP10
ARCHS4_TFs_Coexp	KLF17 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ISG20L2;SAP18
ARCHS4_TFs_Coexp	ZNF217 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	LPCAT1;IQGAP1
ARCHS4_TFs_Coexp	BNC2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;CALD1
ARCHS4_TFs_Coexp	ZNF449 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	METTL15;HMGN3
ARCHS4_TFs_Coexp	RAX2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SNRPD1;IMPG2
ARCHS4_TFs_Coexp	MGA human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	GOLGB1;CPSF2
ARCHS4_TFs_Coexp	DRAP1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	LMAN2;SNRPB
ARCHS4_TFs_Coexp	ZNF77 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PSMG2;GTPBP4
ARCHS4_TFs_Coexp	DMRTA1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ARL3;HMGN3
ARCHS4_TFs_Coexp	ZNF575 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ACAD9;CYCS
ARCHS4_TFs_Coexp	FOXL1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;CALD1
ARCHS4_TFs_Coexp	FOXC2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;CALD1
ARCHS4_TFs_Coexp	ZBTB34 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TOP2B;IQGAP1
ARCHS4_TFs_Coexp	ZNF620 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MRPS17;SNRPD1
ARCHS4_TFs_Coexp	ZBTB41 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TMEM33;ETFDH
ARCHS4_TFs_Coexp	ZNF114 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SNRPD1;PMVK
ARCHS4_TFs_Coexp	ZFP42 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;SNRPD1
ARCHS4_TFs_Coexp	ZNF154 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	UTP11;MAN2C1
ARCHS4_TFs_Coexp	TSHZ1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PMVK;CPOX
ARCHS4_TFs_Coexp	ZNF572 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PM20D2;WDR33
ARCHS4_TFs_Coexp	ZFP82 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	HPF1;ARL3
ARCHS4_TFs_Coexp	ZNF678 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;TMEM33
ARCHS4_TFs_Coexp	FOXL2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	BRPF3;CALD1
ARCHS4_TFs_Coexp	ZBTB37 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	FNTA;OGT
ARCHS4_TFs_Coexp	ZNF749 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PSMG1;SNRPB
ARCHS4_TFs_Coexp	ZNF17 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NDUFA9;TMEM33
ARCHS4_TFs_Coexp	ZNF501 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;POLR3B
ARCHS4_TFs_Coexp	FOXE3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PM20D2;SNRPB
ARCHS4_TFs_Coexp	HES4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ARL3;MRPL23
ARCHS4_TFs_Coexp	ZNF573 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	HPF1;HMGN3
ARCHS4_TFs_Coexp	ZBTB44 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SUZ12;OGT
ARCHS4_TFs_Coexp	ZNF565 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SCFD1;PSMG1
ARCHS4_TFs_Coexp	ZNF502 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SCFD1;CFAP97
ARCHS4_TFs_Coexp	ZNF418 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TOP2B;TMEM33
ARCHS4_TFs_Coexp	ZNF709 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ZCCHC9;ETFDH
ARCHS4_TFs_Coexp	ZNF100 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MRPS17;SNRPD1
ARCHS4_TFs_Coexp	ZNF628 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	BRPF3;PPAN
ARCHS4_TFs_Coexp	ZNF624 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TMEM33;ZNF512
ARCHS4_TFs_Coexp	ZNF595 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	GTPBP10;PPP2R5C
ARCHS4_TFs_Coexp	ZNF81 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CRNKL1;OGT
ARCHS4_TFs_Coexp	ZNF311 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MRPS17;WDHD1
ARCHS4_TFs_Coexp	ZNF335 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	ZNF544 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MRPS17;SNRPD1
ARCHS4_TFs_Coexp	ZNF830 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MRPS17;SAP18
ARCHS4_TFs_Coexp	ZBTB22 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	ZBTB10 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TOP2B;GOLGB1
ARCHS4_TFs_Coexp	ZNF625 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ARL3;HMGN3
ARCHS4_TFs_Coexp	ZNF407 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	IQGAP1;OGT
ARCHS4_TFs_Coexp	PREB human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	LMAN2;FAF2
ARCHS4_TFs_Coexp	TCF25 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	IFI16 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	CEBPA human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ALDH2;MYO9B
ARCHS4_TFs_Coexp	RFXANK human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MRPL20;SNRPB
ARCHS4_TFs_Coexp	NFRKB human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;FAF2
ARCHS4_TFs_Coexp	PHB2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;SNRPB
ARCHS4_TFs_Coexp	SLC30A9 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PIR;PPP2R5C
ARCHS4_TFs_Coexp	MATR3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;PSMG2
ARCHS4_TFs_Coexp	ZNF800 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	IQGAP1;OGT
ARCHS4_TFs_Coexp	ZC3H11A human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	IQGAP1;OGT
ARCHS4_TFs_Coexp	HMGA1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;SNRPB
ARCHS4_TFs_Coexp	ANKZF1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MAN2C1;OGT
ARCHS4_TFs_Coexp	ZNF598 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;PPAN
ARCHS4_TFs_Coexp	ATOH8 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ALDH2;SLIT3
ARCHS4_TFs_Coexp	HES3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;LPCAT1
ARCHS4_TFs_Coexp	THAP4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;SNRPB
ARCHS4_TFs_Coexp	TCF24 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ETFDH;SAP18
ARCHS4_TFs_Coexp	ZNF676 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;PSMG2
ARCHS4_TFs_Coexp	ZNF780A human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	FNTA;GTPBP10
ARCHS4_TFs_Coexp	ZNF808 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	FNTA;NUP50
ARCHS4_TFs_Coexp	ZNF316 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	ZNF845 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CPSF2;RECQL
ARCHS4_TFs_Coexp	RBM6 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PPP2R5C;OGT
ARCHS4_TFs_Coexp	AKAP8L human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	BRD9 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;MAN2C1
ARCHS4_TFs_Coexp	HMGB3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;SNRPD1
ARCHS4_TFs_Coexp	ZFR human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	POLR3B;NUP188
ARCHS4_TFs_Coexp	MTA3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;SNRPD1
ARCHS4_TFs_Coexp	HMG20B human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	LMAN2;PPAN
ARCHS4_TFs_Coexp	WNT8B human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	METTL15;HMGN3
ARCHS4_TFs_Coexp	BAZ2A human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;OGT
ARCHS4_TFs_Coexp	UBE2K human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SUZ12;PPP1CC
ARCHS4_TFs_Coexp	RAPGEF3 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ALDH2;MAN2C1
ARCHS4_TFs_Coexp	PDS5B human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TMEM33;CPSF2
ARCHS4_TFs_Coexp	RAPGEF4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	VAMP2;MAPK4
ARCHS4_TFs_Coexp	ZMAT5 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NDUFB7;SAP18
ARCHS4_TFs_Coexp	SMARCA1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ITGB1;CALD1
ARCHS4_TFs_Coexp	AKAP8 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP50;MYO9B
ARCHS4_TFs_Coexp	CBLL1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SUZ12;WDR33
ARCHS4_TFs_Coexp	PSMD11 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUDT5;GTPBP4
ARCHS4_TFs_Coexp	EXOC2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	AFG3L2;IK
ARCHS4_TFs_Coexp	CASP8AP2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;ZNF512
ARCHS4_TFs_Coexp	DEPDC7 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	HPF1;C8B
ARCHS4_TFs_Coexp	RNF113A human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CYCS;RPF2
ARCHS4_TFs_Coexp	PRR12 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	NR0B2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	EHHADH;C8B
ARCHS4_TFs_Coexp	MBD2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	CD36 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ALDH2;CPOX
ARCHS4_TFs_Coexp	RC3H1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	SUZ12;GCSH
ARCHS4_TFs_Coexp	PLXNC1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;IQGAP1
ARCHS4_TFs_Coexp	RAPGEF5 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	VAMP2;MAPK4
ARCHS4_TFs_Coexp	SMARCC2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MAN2C1;VAMP2
ARCHS4_TFs_Coexp	NCOR1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	GOLGB1;OGT
ARCHS4_TFs_Coexp	MINK1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	MBD1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	POGK human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TOP2B;MKI67
ARCHS4_TFs_Coexp	POGZ human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ZC3H11A;OGT
ARCHS4_TFs_Coexp	GTF2H2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	UTP11;ISG20L2
ARCHS4_TFs_Coexp	MTA2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;PPAN
ARCHS4_TFs_Coexp	MBNL1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	IQGAP1;OGT
ARCHS4_TFs_Coexp	SMARCA5 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;PPP1CC
ARCHS4_TFs_Coexp	LARP1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;MKI67
ARCHS4_TFs_Coexp	U2AF1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	EXOSC2;WDR33
ARCHS4_TFs_Coexp	PBRM1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TOP2B;MKI67
ARCHS4_TFs_Coexp	DEPDC4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MRPS17;HMGN3
ARCHS4_TFs_Coexp	CUL5 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	HPF1;SAP18
ARCHS4_TFs_Coexp	TIGD4 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	HPF1;HMGN3
ARCHS4_TFs_Coexp	CSDC2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	VAMP2;MAPK4
ARCHS4_TFs_Coexp	KAT5 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	LMAN2;MYO9B
ARCHS4_TFs_Coexp	CBX2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;SNRPB
ARCHS4_TFs_Coexp	ANAPC2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	TIGD5 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	PMVK;PPAN
ARCHS4_TFs_Coexp	TIGD2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	CCS;EHHADH
ARCHS4_TFs_Coexp	YOD1 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ZC3H11A;IQGAP1
ARCHS4_TFs_Coexp	RBM10 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	NUP188;SNRPB
ARCHS4_TFs_Coexp	H1FX human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	LIN28B human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	WDHD1;PPP1CC
ARCHS4_TFs_Coexp	ARID2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TMEM33;PPP2R5C
ARCHS4_TFs_Coexp	NCOR2 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	MYO9B;MAN2C1
ARCHS4_TFs_Coexp	HELZ human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	ZC3H11A;OGT
ARCHS4_TFs_Coexp	ZNF805 human tf ARCHS4 coexpression	2/299	4.165559e-01	7.617341e-01	0	0	1.419789e+00	1.243359e+00	TMEM33;NUP50
ARCHS4_TFs_Coexp	ARX human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	SOX8 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MAPK4
ARCHS4_TFs_Coexp	DLX6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	UTP11
ARCHS4_TFs_Coexp	PAX6 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	PPP2R5C
ARCHS4_TFs_Coexp	TFAP2D human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	HPF1
ARCHS4_TFs_Coexp	NFIX human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	VAMP2
ARCHS4_TFs_Coexp	PAX7 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ARL3
ARCHS4_TFs_Coexp	RUNX3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	POU2F2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	MYO9B
ARCHS4_TFs_Coexp	ARNTL2 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	ITGB1
ARCHS4_TFs_Coexp	NR2E3 human tf ARCHS4 coexpression	1/299	7.617341e-01	7.617341e-01	0	0	6.999500e-01	1.904968e-01	IMPG2
