Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ARCHS4_TFs_Coexp	ANKZF1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	CIRBP;SRSF5
ARCHS4_TFs_Coexp	ATOH8 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SLIT3;SPTBN1
ARCHS4_TFs_Coexp	THAP2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HDAC2;DPYSL2
ARCHS4_TFs_Coexp	ZNF843 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	CHMP2B;HYPK
ARCHS4_TFs_Coexp	ZNF784 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RING1;MACROD1
ARCHS4_TFs_Coexp	ZNF846 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	TIMM10B;HYPK
ARCHS4_TFs_Coexp	ZSCAN5B human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HNRNPCL1;EIF5
ARCHS4_TFs_Coexp	RBM5 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SMARCC2;SRSF5
ARCHS4_TFs_Coexp	PLXND1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RRBP1;SCAF1
ARCHS4_TFs_Coexp	PARP12 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	ADAR;LAP3
ARCHS4_TFs_Coexp	MIER2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SCAF1;HCFC1
ARCHS4_TFs_Coexp	TRIM3 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SCAF1;VAMP2
ARCHS4_TFs_Coexp	DEPDC7 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	LIMA1;ACAA2
ARCHS4_TFs_Coexp	ZC3H7A human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	ADAR;SRSF5
ARCHS4_TFs_Coexp	NRK human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	NDUFS1;MATR3
ARCHS4_TFs_Coexp	HIST1H1A human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	LIMA1;NOC3L
ARCHS4_TFs_Coexp	MACF1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	AHNAK;SPTBN1
ARCHS4_TFs_Coexp	MBD2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	AHNAK;ADAR
ARCHS4_TFs_Coexp	PRB4 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	TBCD;RRBP1
ARCHS4_TFs_Coexp	TRAFD1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	ADAR;LAP3
ARCHS4_TFs_Coexp	RAPGEF5 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	VAMP2;SPTBN1
ARCHS4_TFs_Coexp	NCOA2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	AHNAK;ADAR
ARCHS4_TFs_Coexp	ZC3H8 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	CCDC58;HYPK
ARCHS4_TFs_Coexp	SLC4A10 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	VAMP2;RTN4
ARCHS4_TFs_Coexp	FMNL2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SPTBN1;RTN4
ARCHS4_TFs_Coexp	RELL2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SCAF1;VAMP2
ARCHS4_TFs_Coexp	DEPDC4 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	CCDC58;HYPK
ARCHS4_TFs_Coexp	TERF2IP human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	ATP6V1A;VAMP2
ARCHS4_TFs_Coexp	PPP2R3B human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	LRRC47;MACROD1
ARCHS4_TFs_Coexp	ZRSR2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	TCERG1;HYPK
ARCHS4_TFs_Coexp	RNASE2 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SF3A1;MTDH
ARCHS4_TFs_Coexp	PKHD1 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	RBPJL;SPTBN1
ARCHS4_TFs_Coexp	ZFP90 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	DPYSL2;PLRG1
ARCHS4_TFs_Coexp	PLXNA4 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	SPTBN1;RTN4
ARCHS4_TFs_Coexp	TOX human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	DPYSL2;SRSF5
ARCHS4_TFs_Coexp	RBM20 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	NDUFS1;ATPAF1
ARCHS4_TFs_Coexp	RHOXF2B human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	HNRNPCL1;CCDC58
ARCHS4_TFs_Coexp	DPF3 human tf ARCHS4 coexpression	2/299	7.892024e-01	9.469471e-01	0	0	6.842382e-01	1.619814e-01	NDUFS1;MATR3
ARCHS4_TFs_Coexp	ARX human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	TFAP2D human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	TUBA1C
ARCHS4_TFs_Coexp	PAX7 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HSD17B12
ARCHS4_TFs_Coexp	ETV7 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	ISL1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SSR1
ARCHS4_TFs_Coexp	NR1H3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	NR2E3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	MGST3
ARCHS4_TFs_Coexp	DMRT3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	MEF2B human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPL
ARCHS4_TFs_Coexp	ZNF76 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	MACROD1
ARCHS4_TFs_Coexp	FOXJ2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	PPIG
ARCHS4_TFs_Coexp	NFYC human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RBM8A
ARCHS4_TFs_Coexp	KLF6 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SRSF5
ARCHS4_TFs_Coexp	MEF2A human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SPTBN1
ARCHS4_TFs_Coexp	RORA human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	AHNAK
ARCHS4_TFs_Coexp	HES2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	MNT human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SAMD4B
ARCHS4_TFs_Coexp	FOSL2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	AHNAK
ARCHS4_TFs_Coexp	NFKB2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	TP73 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HCFC1
ARCHS4_TFs_Coexp	MEF2C human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFS1
ARCHS4_TFs_Coexp	PGR human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CTNND1
ARCHS4_TFs_Coexp	RFX2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	TCERG1
ARCHS4_TFs_Coexp	VSX1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	HNF4A human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RRBP1
ARCHS4_TFs_Coexp	ELF4 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	PITPNB
ARCHS4_TFs_Coexp	CRX human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	KLF1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CMAS
ARCHS4_TFs_Coexp	TFEC human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	EBF3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RTN4
ARCHS4_TFs_Coexp	NFKB1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	ELK3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	PLP2
ARCHS4_TFs_Coexp	VDR human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LIMA1
ARCHS4_TFs_Coexp	IRX4 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFB9
ARCHS4_TFs_Coexp	CDX1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SUCLG2
ARCHS4_TFs_Coexp	FOXP1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	KLF12 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SRSF5
ARCHS4_TFs_Coexp	KLF9 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SPTBN1
ARCHS4_TFs_Coexp	NR4A3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	ONECUT2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HDAC2
ARCHS4_TFs_Coexp	VSX2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	MATR3
ARCHS4_TFs_Coexp	MXI1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	AHNAK
ARCHS4_TFs_Coexp	SMAD9 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	TBX4 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	NR4A1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RRBP1
ARCHS4_TFs_Coexp	NFE2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RAB8A
ARCHS4_TFs_Coexp	CTCFL human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	MDC1
ARCHS4_TFs_Coexp	SNAI1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPCL1
ARCHS4_TFs_Coexp	RBPJL human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RRBP1
ARCHS4_TFs_Coexp	TRERF1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ADAR
ARCHS4_TFs_Coexp	GCM2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPCL1
ARCHS4_TFs_Coexp	BARHL1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	THRA human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	IRF3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SCAF1
ARCHS4_TFs_Coexp	SIX1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	MACROD1
ARCHS4_TFs_Coexp	BCL11B human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	FOXP2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	MYOD1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	MACROD1
ARCHS4_TFs_Coexp	SOX15 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HNRNPCL1
ARCHS4_TFs_Coexp	ZNF236 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RBM15
ARCHS4_TFs_Coexp	NR1H2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LMAN2
ARCHS4_TFs_Coexp	SOX3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HDAC2
ARCHS4_TFs_Coexp	ETS1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	AHNAK
ARCHS4_TFs_Coexp	DMTF1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SRSF5
ARCHS4_TFs_Coexp	EHF human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CTNND1
ARCHS4_TFs_Coexp	ELF5 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	KLF4 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	AHNAK
ARCHS4_TFs_Coexp	LMX1B human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	U2AF1
ARCHS4_TFs_Coexp	IRF4 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ADAR
ARCHS4_TFs_Coexp	SIX3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	LBX1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	MACROD1
ARCHS4_TFs_Coexp	LEF1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HCFC1
ARCHS4_TFs_Coexp	ZFHX3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SPTBN1
ARCHS4_TFs_Coexp	IRF8 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	RORC human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	MACROD1
ARCHS4_TFs_Coexp	ST18 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF7 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	NKX6-2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	TBX6 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	THRB human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	POU4F1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	TUBA1C
ARCHS4_TFs_Coexp	HHEX human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RAB8A
ARCHS4_TFs_Coexp	ZIC1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	NR4A2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SRSF5
ARCHS4_TFs_Coexp	BATF human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	TSC22D3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SRSF5
ARCHS4_TFs_Coexp	ERG human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	PM20D2
ARCHS4_TFs_Coexp	ETS2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RRBP1
ARCHS4_TFs_Coexp	GRHL3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CTNND1
ARCHS4_TFs_Coexp	ZNF230 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	PKNOX1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	BCL6B human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SPTBN1
ARCHS4_TFs_Coexp	GMEB1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HYPK
ARCHS4_TFs_Coexp	NFIA human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	REL human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CHMP2B
ARCHS4_TFs_Coexp	MSX1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	COX6B1
ARCHS4_TFs_Coexp	ELF3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CTNND1
ARCHS4_TFs_Coexp	ZNF148 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	EBF1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	HEY1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RCN1
ARCHS4_TFs_Coexp	SOHLH1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	DACH1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	ZNF3 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFS6
ARCHS4_TFs_Coexp	TEF human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	ZNF91 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	BATF2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	SHOX2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SLIT3
ARCHS4_TFs_Coexp	ATF5 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	KLF13 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ADAR
ARCHS4_TFs_Coexp	FOS human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SRSF5
ARCHS4_TFs_Coexp	EMX2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	SCRT1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	FOXN2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SSR1
ARCHS4_TFs_Coexp	ZNF160 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	NEUROD2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	CCDC58
ARCHS4_TFs_Coexp	ATOH1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SUCLG2
ARCHS4_TFs_Coexp	ARNT2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	VAMP2
ARCHS4_TFs_Coexp	INSM1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	NDUFB8
ARCHS4_TFs_Coexp	SMAD2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RBBP4
ARCHS4_TFs_Coexp	MLXIP human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	HCFC1
ARCHS4_TFs_Coexp	NR2F1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	RTN4
ARCHS4_TFs_Coexp	FOXG1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	DPYSL2
ARCHS4_TFs_Coexp	HIC1 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SCAF1
ARCHS4_TFs_Coexp	JUN human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SRSF5
ARCHS4_TFs_Coexp	SOX12 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	PABPN1
ARCHS4_TFs_Coexp	ZHX2 human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	ADAR
ARCHS4_TFs_Coexp	MSC human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	LAP3
ARCHS4_TFs_Coexp	ZBTB7A human tf ARCHS4 coexpression	1/299	9.469471e-01	9.469471e-01	0	0	3.391870e-01	1.848979e-02	SCAF1
