Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Transport Of SLBP Independent Mature mRNA R-HSA-159227	1/35	2.892598e-01	4.669102e-01	0	0	3.013106e+00	3.737547e+00	NUP93
Reactome_2022	Impaired BRCA2 Binding To RAD51 R-HSA-9709570	1/35	2.892598e-01	4.669102e-01	0	0	3.013106e+00	3.737547e+00	RFC2
Reactome_2022	Vpr-mediated Nuclear Import Of PICs R-HSA-180910	1/35	2.892598e-01	4.669102e-01	0	0	3.013106e+00	3.737547e+00	NUP93
Reactome_2022	Inwardly Rectifying K+ Channels R-HSA-1296065	1/35	2.892598e-01	4.669102e-01	0	0	3.013106e+00	3.737547e+00	GNG12
Reactome_2022	NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333	1/35	2.892598e-01	4.669102e-01	0	0	3.013106e+00	3.737547e+00	NUP93
Reactome_2022	SARS-CoV-2 Infection R-HSA-9694516	4/283	2.951709e-01	4.673871e-01	0	0	1.473458e+00	1.797914e+00	NUP93;CHMP2B;CHMP2A;SNRPB
Reactome_2022	Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139	1/36	2.961661e-01	4.673871e-01	0	0	2.926869e+00	3.561516e+00	UBE2E1
Reactome_2022	Activation Of ATR In Response To Replication Stress R-HSA-176187	1/36	2.961661e-01	4.673871e-01	0	0	2.926869e+00	3.561516e+00	RFC2
Reactome_2022	RHO GTPases Activate WASPs And WAVEs R-HSA-5663213	1/36	2.961661e-01	4.673871e-01	0	0	2.926869e+00	3.561516e+00	ACTR2
Reactome_2022	RHOH GTPase Cycle R-HSA-9013407	1/36	2.961661e-01	4.673871e-01	0	0	2.926869e+00	3.561516e+00	LAMTOR1
Reactome_2022	ROS And RNS Production In Phagocytes R-HSA-1222556	1/36	2.961661e-01	4.673871e-01	0	0	2.926869e+00	3.561516e+00	ATP6V1A
Reactome_2022	Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274	1/36	2.961661e-01	4.673871e-01	0	0	2.926869e+00	3.561516e+00	NUP93
Reactome_2022	Glutathione Conjugation R-HSA-156590	1/36	2.961661e-01	4.673871e-01	0	0	2.926869e+00	3.561516e+00	MGST3
Reactome_2022	Transport Of SLBP Dependant Mature mRNA R-HSA-159230	1/36	2.961661e-01	4.673871e-01	0	0	2.926869e+00	3.561516e+00	NUP93
Reactome_2022	Nuclear Pore Complex (NPC) Disassembly R-HSA-3301854	1/36	2.961661e-01	4.673871e-01	0	0	2.926869e+00	3.561516e+00	NUP93
Reactome_2022	RHOV GTPase Cycle R-HSA-9013424	1/37	3.030056e-01	4.739490e-01	0	0	2.845423e+00	3.397447e+00	SPTBN1
Reactome_2022	Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122	1/37	3.030056e-01	4.739490e-01	0	0	2.845423e+00	3.397447e+00	GNG12
Reactome_2022	Fatty acyl-CoA Biosynthesis R-HSA-75105	1/37	3.030056e-01	4.739490e-01	0	0	2.845423e+00	3.397447e+00	HSD17B12
Reactome_2022	HDR Thru Single Strand Annealing (SSA) R-HSA-5685938	1/37	3.030056e-01	4.739490e-01	0	0	2.845423e+00	3.397447e+00	RFC2
Reactome_2022	Assembly Of ORC Complex At Origin Of Replication R-HSA-68616	1/38	3.097789e-01	4.802932e-01	0	0	2.768380e+00	3.244254e+00	KPNB1
Reactome_2022	Resolution Of Abasic Sites (AP Sites) R-HSA-73933	1/38	3.097789e-01	4.802932e-01	0	0	2.768380e+00	3.244254e+00	RFC2
Reactome_2022	Diseases Of Mitotic Cell Cycle R-HSA-9675126	1/38	3.097789e-01	4.802932e-01	0	0	2.768380e+00	3.244254e+00	UBE2E1
Reactome_2022	Interactions Of Vpr With Host Cellular Proteins R-HSA-176033	1/38	3.097789e-01	4.802932e-01	0	0	2.768380e+00	3.244254e+00	NUP93
Reactome_2022	RHOU GTPase Cycle R-HSA-9013420	1/39	3.164868e-01	4.864265e-01	0	0	2.695391e+00	3.100977e+00	SPTBN1
Reactome_2022	SUMOylation Of Ubiquitinylation Proteins R-HSA-3232142	1/39	3.164868e-01	4.864265e-01	0	0	2.695391e+00	3.100977e+00	NUP93
Reactome_2022	Transcriptional Regulation By VENTX R-HSA-8853884	1/39	3.164868e-01	4.864265e-01	0	0	2.695391e+00	3.100977e+00	UBE2E1
Reactome_2022	Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313	1/39	3.164868e-01	4.864265e-01	0	0	2.695391e+00	3.100977e+00	RFC2
Reactome_2022	Estrogen-dependent Gene Expression R-HSA-9018519	2/119	3.212245e-01	4.926372e-01	0	0	1.752938e+00	1.990663e+00	POLR2H;SMC3
Reactome_2022	Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616	1/40	3.231298e-01	4.934185e-01	0	0	2.626146e+00	2.966760e+00	RFC2
Reactome_2022	RNA Polymerase III Abortive And Retractive Initiation R-HSA-749476	1/40	3.231298e-01	4.934185e-01	0	0	2.626146e+00	2.966760e+00	POLR2H
Reactome_2022	Cell-Cell Communication R-HSA-1500931	2/120	3.247809e-01	4.942000e-01	0	0	1.737994e+00	1.954556e+00	ACTN4;SPTBN1
Reactome_2022	Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332	1/41	3.297086e-01	4.942000e-01	0	0	2.560363e+00	2.840840e+00	TUBA1C
Reactome_2022	Regulation Of Beta-Cell Development R-HSA-186712	1/41	3.297086e-01	4.942000e-01	0	0	2.560363e+00	2.840840e+00	SNW1
Reactome_2022	Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190	1/41	3.297086e-01	4.942000e-01	0	0	2.560363e+00	2.840840e+00	RFC2
Reactome_2022	Dual Incision In GG-NER R-HSA-5696400	1/41	3.297086e-01	4.942000e-01	0	0	2.560363e+00	2.840840e+00	RFC2
Reactome_2022	MTOR Signaling R-HSA-165159	1/41	3.297086e-01	4.942000e-01	0	0	2.560363e+00	2.840840e+00	LAMTOR1
Reactome_2022	Non-integrin membrane-ECM Interactions R-HSA-3000171	1/41	3.297086e-01	4.942000e-01	0	0	2.560363e+00	2.840840e+00	LMNB2
Reactome_2022	Signaling By ROBO Receptors R-HSA-376176	3/209	3.307683e-01	4.942000e-01	0	0	1.494434e+00	1.653348e+00	PSMC5;RBM8A;SLIT3
Reactome_2022	Activation Of GABAB Receptors R-HSA-991365	1/42	3.362238e-01	4.942000e-01	0	0	2.497788e+00	2.722535e+00	GNG12
Reactome_2022	PRC2 Methylates Histones And DNA R-HSA-212300	1/42	3.362238e-01	4.942000e-01	0	0	2.497788e+00	2.722535e+00	RBBP4
Reactome_2022	RND1 GTPase Cycle R-HSA-9696273	1/42	3.362238e-01	4.942000e-01	0	0	2.497788e+00	2.722535e+00	RBMX
Reactome_2022	Defective Pyroptosis R-HSA-9710421	1/42	3.362238e-01	4.942000e-01	0	0	2.497788e+00	2.722535e+00	RBBP4
Reactome_2022	Signaling By FGFR2 In Disease R-HSA-5655253	1/42	3.362238e-01	4.942000e-01	0	0	2.497788e+00	2.722535e+00	POLR2H
Reactome_2022	Formation Of Incision Complex In GG-NER R-HSA-5696395	1/42	3.362238e-01	4.942000e-01	0	0	2.497788e+00	2.722535e+00	UBE2V2
Reactome_2022	Glucagon-like Peptide-1 (GLP1) Regulates Insulin Secretion R-HSA-381676	1/42	3.362238e-01	4.942000e-01	0	0	2.497788e+00	2.722535e+00	GNG12
Reactome_2022	Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040	1/42	3.362238e-01	4.942000e-01	0	0	2.497788e+00	2.722535e+00	GNG12
Reactome_2022	Intra-Golgi Traffic R-HSA-6811438	1/42	3.362238e-01	4.942000e-01	0	0	2.497788e+00	2.722535e+00	YKT6
Reactome_2022	tRNA Aminoacylation R-HSA-379724	1/42	3.362238e-01	4.942000e-01	0	0	2.497788e+00	2.722535e+00	IARS2
Reactome_2022	SUMOylation Of Transcription Cofactors R-HSA-3899300	1/43	3.426760e-01	5.005618e-01	0	0	2.438194e+00	2.611233e+00	RING1
Reactome_2022	GPER1 Signaling R-HSA-9634597	1/43	3.426760e-01	5.005618e-01	0	0	2.438194e+00	2.611233e+00	GNG12
Reactome_2022	Homologous DNA Pairing And Strand Exchange R-HSA-5693579	1/43	3.426760e-01	5.005618e-01	0	0	2.438194e+00	2.611233e+00	RFC2
Reactome_2022	Developmental Biology R-HSA-1266738	12/1073	3.481009e-01	5.074379e-01	0	0	1.164877e+00	1.229251e+00	ACTR2;MYL6;PSMC5;HDAC2;SNW1;RBM8A;RBBP4;THRAP3;DPYSL2;SLIT3;POLR2H;SPTBN1
Reactome_2022	Glycerophospholipid Biosynthesis R-HSA-1483206	2/127	3.495297e-01	5.084722e-01	0	0	1.640083e+00	1.724001e+00	HADHA;PITPNB
Reactome_2022	SUMOylation Of DNA Replication Proteins R-HSA-4615885	1/45	3.553937e-01	5.148839e-01	0	0	2.327131e+00	2.407485e+00	NUP93
Reactome_2022	TBC/RABGAPs R-HSA-8854214	1/45	3.553937e-01	5.148839e-01	0	0	2.327131e+00	2.407485e+00	RAB8A
Reactome_2022	HIV Transcription Initiation R-HSA-167161	1/46	3.616605e-01	5.218244e-01	0	0	2.275302e+00	2.314095e+00	POLR2H
Reactome_2022	XBP1(S) Activates Chaperone Genes R-HSA-381038	1/46	3.616605e-01	5.218244e-01	0	0	2.275302e+00	2.314095e+00	SSR1
Reactome_2022	PKMTs Methylate Histone Lysines R-HSA-3214841	1/47	3.678666e-01	5.275491e-01	0	0	2.225727e+00	2.225804e+00	RBBP4
Reactome_2022	SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678	1/47	3.678666e-01	5.275491e-01	0	0	2.225727e+00	2.225804e+00	SNRPB
Reactome_2022	G Alpha (Z) Signaling Events R-HSA-418597	1/47	3.678666e-01	5.275491e-01	0	0	2.225727e+00	2.225804e+00	GNG12
Reactome_2022	Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978	1/48	3.740127e-01	5.320463e-01	0	0	2.178260e+00	2.142244e+00	PSMC5
Reactome_2022	DNA Damage Bypass R-HSA-73893	1/48	3.740127e-01	5.320463e-01	0	0	2.178260e+00	2.142244e+00	RFC2
Reactome_2022	IRE1alpha Activates Chaperones R-HSA-381070	1/48	3.740127e-01	5.320463e-01	0	0	2.178260e+00	2.142244e+00	SSR1
Reactome_2022	Inhibition Of DNA Recombination At Telomere R-HSA-9670095	1/48	3.740127e-01	5.320463e-01	0	0	2.178260e+00	2.142244e+00	POLR2H
Reactome_2022	Regulation Of Activated PAK-2p34 By Proteasome Mediated Degradation R-HSA-211733	1/49	3.800994e-01	5.374606e-01	0	0	2.132772e+00	2.063078e+00	PSMC5
Reactome_2022	Signaling By NOTCH3 R-HSA-9012852	1/49	3.800994e-01	5.374606e-01	0	0	2.132772e+00	2.063078e+00	SNW1
Reactome_2022	Netrin-1 Signaling R-HSA-373752	1/49	3.800994e-01	5.374606e-01	0	0	2.132772e+00	2.063078e+00	SLIT3
Reactome_2022	Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231	2/136	3.808849e-01	5.374962e-01	0	0	1.529229e+00	1.476101e+00	HDAC2;CAPZA1
Reactome_2022	Aquaporin-mediated Transport R-HSA-445717	1/50	3.861272e-01	5.403750e-01	0	0	2.089140e+00	1.988002e+00	GNG12
Reactome_2022	Cargo Trafficking To Periciliary Membrane R-HSA-5620920	1/50	3.861272e-01	5.403750e-01	0	0	2.089140e+00	1.988002e+00	RAB8A
Reactome_2022	Regulation Of Ornithine Decarboxylase (ODC) R-HSA-350562	1/50	3.861272e-01	5.403750e-01	0	0	2.089140e+00	1.988002e+00	PSMC5
Reactome_2022	Extension Of Telomeres R-HSA-180786	1/50	3.861272e-01	5.403750e-01	0	0	2.089140e+00	1.988002e+00	RFC2
Reactome_2022	Death Receptor Signaling R-HSA-73887	2/139	3.911983e-01	5.403750e-01	0	0	1.495514e+00	1.403601e+00	HDAC2;RTN4
Reactome_2022	Autodegradation Of E3 Ubiquitin Ligase COP1 R-HSA-349425	1/51	3.920967e-01	5.403750e-01	0	0	2.047254e+00	1.916735e+00	PSMC5
Reactome_2022	Diseases Of DNA Repair R-HSA-9675135	1/51	3.920967e-01	5.403750e-01	0	0	2.047254e+00	1.916735e+00	RFC2
Reactome_2022	GSK3B And BTRC:CUL1-mediated-degradation Of NFE2L2 R-HSA-9762114	1/51	3.920967e-01	5.403750e-01	0	0	2.047254e+00	1.916735e+00	PSMC5
Reactome_2022	Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793	1/51	3.920967e-01	5.403750e-01	0	0	2.047254e+00	1.916735e+00	SNW1
Reactome_2022	Ubiquitin Mediated Degradation Of Phosphorylated Cdc25A R-HSA-69601	1/51	3.920967e-01	5.403750e-01	0	0	2.047254e+00	1.916735e+00	PSMC5
Reactome_2022	Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815	1/51	3.920967e-01	5.403750e-01	0	0	2.047254e+00	1.916735e+00	PSMC5
Reactome_2022	Vpu Mediated Degradation Of CD4 R-HSA-180534	1/51	3.920967e-01	5.403750e-01	0	0	2.047254e+00	1.916735e+00	PSMC5
Reactome_2022	Apoptotic Execution Phase R-HSA-75153	1/52	3.980084e-01	5.453332e-01	0	0	2.007010e+00	1.849022e+00	KPNB1
Reactome_2022	Regulation Of Apoptosis R-HSA-169911	1/52	3.980084e-01	5.453332e-01	0	0	2.007010e+00	1.849022e+00	PSMC5
Reactome_2022	Formation Of TC-NER Pre-Incision Complex R-HSA-6781823	1/52	3.980084e-01	5.453332e-01	0	0	2.007010e+00	1.849022e+00	POLR2H
Reactome_2022	Beta-catenin Independent WNT Signaling R-HSA-3858494	2/142	4.014348e-01	5.459486e-01	0	0	1.463244e+00	1.335518e+00	PSMC5;GNG12
Reactome_2022	Clathrin-mediated Endocytosis R-HSA-8856828	2/142	4.014348e-01	5.459486e-01	0	0	1.463244e+00	1.335518e+00	ACTR2;VAMP2
Reactome_2022	Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279	1/53	4.038629e-01	5.459486e-01	0	0	1.968314e+00	1.784630e+00	RBBP4
Reactome_2022	Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361	1/53	4.038629e-01	5.459486e-01	0	0	1.968314e+00	1.784630e+00	SPTBN1
Reactome_2022	Vif-mediated Degradation Of APOBEC3G R-HSA-180585	1/53	4.038629e-01	5.459486e-01	0	0	1.968314e+00	1.784630e+00	PSMC5
Reactome_2022	Negative Regulation Of NOTCH4 Signaling R-HSA-9604323	1/53	4.038629e-01	5.459486e-01	0	0	1.968314e+00	1.784630e+00	PSMC5
Reactome_2022	Nuclear Envelope Breakdown R-HSA-2980766	1/53	4.038629e-01	5.459486e-01	0	0	1.968314e+00	1.784630e+00	NUP93
Reactome_2022	Diseases Of Glycosylation R-HSA-3781865	2/143	4.048292e-01	5.462104e-01	0	0	1.452793e+00	1.313746e+00	DPM1;DPM3
Reactome_2022	AUF1 (hnRNP D0) Binds And Destabilizes mRNA R-HSA-450408	1/54	4.096608e-01	5.464721e-01	0	0	1.931078e+00	1.723344e+00	PSMC5
Reactome_2022	RHOJ GTPase Cycle R-HSA-9013409	1/54	4.096608e-01	5.464721e-01	0	0	1.931078e+00	1.723344e+00	LAMTOR1
Reactome_2022	Regulation Of RUNX3 Expression And Activity R-HSA-8941858	1/54	4.096608e-01	5.464721e-01	0	0	1.931078e+00	1.723344e+00	PSMC5
Reactome_2022	SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113	1/54	4.096608e-01	5.464721e-01	0	0	1.931078e+00	1.723344e+00	PSMC5
Reactome_2022	Degradation Of AXIN R-HSA-4641257	1/54	4.096608e-01	5.464721e-01	0	0	1.931078e+00	1.723344e+00	PSMC5
Reactome_2022	FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis R-HSA-8854050	1/54	4.096608e-01	5.464721e-01	0	0	1.931078e+00	1.723344e+00	PSMC5
Reactome_2022	Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829	1/55	4.154026e-01	5.479284e-01	0	0	1.895222e+00	1.664966e+00	KPNB1
Reactome_2022	Degradation Of DVL R-HSA-4641258	1/55	4.154026e-01	5.479284e-01	0	0	1.895222e+00	1.664966e+00	PSMC5
Reactome_2022	Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370	1/55	4.154026e-01	5.479284e-01	0	0	1.895222e+00	1.664966e+00	RRBP1
Reactome_2022	ECM Proteoglycans R-HSA-3000178	1/55	4.154026e-01	5.479284e-01	0	0	1.895222e+00	1.664966e+00	LMNB2
Reactome_2022	Golgi Associated Vesicle Biogenesis R-HSA-432722	1/55	4.154026e-01	5.479284e-01	0	0	1.895222e+00	1.664966e+00	VAMP2
Reactome_2022	Hh Mutants Are Degraded By ERAD R-HSA-5362768	1/55	4.154026e-01	5.479284e-01	0	0	1.895222e+00	1.664966e+00	PSMC5
Reactome_2022	Metabolism Of Lipids R-HSA-556833	8/732	4.165515e-01	5.484207e-01	0	0	1.133607e+00	9.927504e-01	HADHA;ACAA2;THRAP3;PITPNB;FDXR;HSD17B12;HADH;KPNB1
Reactome_2022	RHOA GTPase Cycle R-HSA-8980692	2/147	4.183139e-01	5.497173e-01	0	0	1.412428e+00	1.230964e+00	YKT6;KTN1
Reactome_2022	Deadenylation-dependent mRNA Decay R-HSA-429914	1/56	4.210888e-01	5.513145e-01	0	0	1.860669e+00	1.609314e+00	DIS3
Reactome_2022	Stabilization Of P53 R-HSA-69541	1/56	4.210888e-01	5.513145e-01	0	0	1.860669e+00	1.609314e+00	PSMC5
Reactome_2022	Innate Immune System R-HSA-168249	11/1035	4.219955e-01	5.514802e-01	0	0	1.102512e+00	9.512043e-01	ATP6V1A;ERP44;ACTR2;PSMC5;PGRMC1;CAPZA1;LAMTOR1;POLR2H;ILF2;CD44;KPNB1
Reactome_2022	Ribosomal Scanning And Start Codon Recognition R-HSA-72702	1/57	4.267200e-01	5.542774e-01	0	0	1.827350e+00	1.556221e+00	EIF5
Reactome_2022	NCAM Signaling For Neurite Out-Growth R-HSA-375165	1/57	4.267200e-01	5.542774e-01	0	0	1.827350e+00	1.556221e+00	SPTBN1
Reactome_2022	Neurexins And Neuroligins R-HSA-6794361	1/57	4.267200e-01	5.542774e-01	0	0	1.827350e+00	1.556221e+00	LIN7A
Reactome_2022	Transmission Across Chemical Synapses R-HSA-112315	3/246	4.277851e-01	5.542774e-01	0	0	1.264495e+00	1.073726e+00	LIN7A;GNG12;VAMP2
Reactome_2022	Diseases Of Metabolism R-HSA-5668914	3/247	4.303522e-01	5.542774e-01	0	0	1.259248e+00	1.061737e+00	DPM1;DPM3;FDXR
Reactome_2022	Hh Mutants Abrogate Ligand Secretion R-HSA-5387390	1/58	4.322967e-01	5.542774e-01	0	0	1.795200e+00	1.505532e+00	PSMC5
Reactome_2022	Metabolism Of Polyamines R-HSA-351202	1/58	4.322967e-01	5.542774e-01	0	0	1.795200e+00	1.505532e+00	PSMC5
Reactome_2022	NIK To Noncanonical NF-kB Signaling R-HSA-5676590	1/58	4.322967e-01	5.542774e-01	0	0	1.795200e+00	1.505532e+00	PSMC5
Reactome_2022	RHOQ GTPase Cycle R-HSA-9013406	1/59	4.378195e-01	5.542774e-01	0	0	1.764159e+00	1.457105e+00	LAMTOR1
Reactome_2022	RNA Polymerase I Promoter Escape R-HSA-73772	1/59	4.378195e-01	5.542774e-01	0	0	1.764159e+00	1.457105e+00	POLR2H
Reactome_2022	SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577	1/59	4.378195e-01	5.542774e-01	0	0	1.764159e+00	1.457105e+00	PSMC5
Reactome_2022	Degradation Of GLI1 By Proteasome R-HSA-5610780	1/59	4.378195e-01	5.542774e-01	0	0	1.764159e+00	1.457105e+00	PSMC5
Reactome_2022	Degradation Of GLI2 By Proteasome R-HSA-5610783	1/59	4.378195e-01	5.542774e-01	0	0	1.764159e+00	1.457105e+00	PSMC5
Reactome_2022	GABA Receptor Activation R-HSA-977443	1/59	4.378195e-01	5.542774e-01	0	0	1.764159e+00	1.457105e+00	GNG12
Reactome_2022	GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785	1/59	4.378195e-01	5.542774e-01	0	0	1.764159e+00	1.457105e+00	PSMC5
Reactome_2022	Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276	1/59	4.378195e-01	5.542774e-01	0	0	1.764159e+00	1.457105e+00	PSMC5
Reactome_2022	Iron Uptake And Transport R-HSA-917937	1/59	4.378195e-01	5.542774e-01	0	0	1.764159e+00	1.457105e+00	ATP6V1A
Reactome_2022	Cellular Response To Starvation R-HSA-9711097	2/153	4.382476e-01	5.542774e-01	0	0	1.355891e+00	1.118571e+00	ATP6V1A;LAMTOR1
Reactome_2022	Defective CFTR Causes Cystic Fibrosis R-HSA-5678895	1/60	4.432887e-01	5.566699e-01	0	0	1.734171e+00	1.410807e+00	PSMC5
Reactome_2022	FCGR3A-mediated Phagocytosis R-HSA-9664422	1/60	4.432887e-01	5.566699e-01	0	0	1.734171e+00	1.410807e+00	ACTR2
Reactome_2022	Transcriptional Regulation By MECP2 R-HSA-8986944	1/60	4.432887e-01	5.566699e-01	0	0	1.734171e+00	1.410807e+00	HDAC2
Reactome_2022	Meiotic Synapsis R-HSA-1221632	1/60	4.432887e-01	5.566699e-01	0	0	1.734171e+00	1.410807e+00	SMC3
Reactome_2022	Ca2+ Pathway R-HSA-4086398	1/61	4.487051e-01	5.604849e-01	0	0	1.705181e+00	1.366514e+00	GNG12
Reactome_2022	Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761	1/61	4.487051e-01	5.604849e-01	0	0	1.705181e+00	1.366514e+00	PSMC5
Reactome_2022	Signaling By FGFR In Disease R-HSA-1226099	1/61	4.487051e-01	5.604849e-01	0	0	1.705181e+00	1.366514e+00	POLR2H
Reactome_2022	Pre-NOTCH Transcription And Translation R-HSA-1912408	1/62	4.540690e-01	5.622185e-01	0	0	1.677143e+00	1.324114e+00	SNW1
Reactome_2022	Asymmetric Localization Of PCP Proteins R-HSA-4608870	1/62	4.540690e-01	5.622185e-01	0	0	1.677143e+00	1.324114e+00	PSMC5
Reactome_2022	RAB Geranylgeranylation R-HSA-8873719	1/62	4.540690e-01	5.622185e-01	0	0	1.677143e+00	1.324114e+00	RAB8A
Reactome_2022	RHO GTPases Activate PKNs R-HSA-5625740	1/62	4.540690e-01	5.622185e-01	0	0	1.677143e+00	1.324114e+00	MYL6
Reactome_2022	Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482	1/62	4.540690e-01	5.622185e-01	0	0	1.677143e+00	1.324114e+00	ACTR2
Reactome_2022	Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949	1/63	4.593810e-01	5.668104e-01	0	0	1.650008e+00	1.283501e+00	POLR2H
Reactome_2022	Signaling By MET R-HSA-6806834	1/63	4.593810e-01	5.668104e-01	0	0	1.650008e+00	1.283501e+00	LMNB2
Reactome_2022	Signaling By Nuclear Receptors R-HSA-9006931	3/260	4.633260e-01	5.703152e-01	0	0	1.194756e+00	9.191551e-01	POLR2H;SMC3;GNG12
Reactome_2022	Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176	1/64	4.646415e-01	5.703152e-01	0	0	1.623736e+00	1.244576e+00	PSMC5
Reactome_2022	Hedgehog Ligand Biogenesis R-HSA-5358346	1/64	4.646415e-01	5.703152e-01	0	0	1.623736e+00	1.244576e+00	PSMC5
Reactome_2022	Regulation Of RAS By GAPs R-HSA-5658442	1/65	4.698512e-01	5.727324e-01	0	0	1.598284e+00	1.207246e+00	PSMC5
Reactome_2022	Cytochrome P450 - Arranged By Substrate Type R-HSA-211897	1/65	4.698512e-01	5.727324e-01	0	0	1.598284e+00	1.207246e+00	FDXR
Reactome_2022	FOXO-mediated Transcription R-HSA-9614085	1/65	4.698512e-01	5.727324e-01	0	0	1.598284e+00	1.207246e+00	HDAC2
Reactome_2022	p53-Dependent G1 DNA Damage Response R-HSA-69563	1/65	4.698512e-01	5.727324e-01	0	0	1.598284e+00	1.207246e+00	PSMC5
Reactome_2022	Activation Of NF-kappaB In B Cells R-HSA-1169091	1/66	4.750104e-01	5.770315e-01	0	0	1.573615e+00	1.171428e+00	PSMC5
Reactome_2022	Integrin Cell Surface Interactions R-HSA-216083	1/66	4.750104e-01	5.770315e-01	0	0	1.573615e+00	1.171428e+00	CD44
Reactome_2022	Regulation Of PTEN Stability And Activity R-HSA-8948751	1/67	4.801196e-01	5.802471e-01	0	0	1.549694e+00	1.137041e+00	PSMC5
Reactome_2022	G1/S DNA Damage Checkpoints R-HSA-69615	1/67	4.801196e-01	5.802471e-01	0	0	1.549694e+00	1.137041e+00	PSMC5
Reactome_2022	HDR Thru Homologous Recombination (HRR) R-HSA-5685942	1/67	4.801196e-01	5.802471e-01	0	0	1.549694e+00	1.137041e+00	RFC2
Reactome_2022	RHO GTPase Effectors R-HSA-195258	3/269	4.856675e-01	5.859504e-01	0	0	1.153801e+00	8.333108e-01	ACTR2;MYL6;KTN1
Reactome_2022	Hemostasis R-HSA-109582	6/576	4.878902e-01	5.873974e-01	0	0	1.077044e+00	7.729564e-01	HDAC2;CAPZA1;ACTN4;GNG12;CD44;S100A10
Reactome_2022	Orc1 Removal From Chromatin R-HSA-68949	1/69	4.901902e-01	5.873974e-01	0	0	1.503962e+00	1.072268e+00	PSMC5
Reactome_2022	Glycolysis R-HSA-70171	1/69	4.901902e-01	5.873974e-01	0	0	1.503962e+00	1.072268e+00	NUP93
Reactome_2022	Loss Of Nlp From Mitotic Centrosomes R-HSA-380259	1/69	4.901902e-01	5.873974e-01	0	0	1.503962e+00	1.072268e+00	DCTN2
Reactome_2022	Diseases Of Programmed Cell Death R-HSA-9645723	1/71	5.000666e-01	5.982185e-01	0	0	1.460844e+00	1.012385e+00	RBBP4
Reactome_2022	AURKA Activation By TPX2 R-HSA-8854518	1/72	5.049333e-01	6.009896e-01	0	0	1.440196e+00	9.841274e-01	DCTN2
Reactome_2022	Base Excision Repair R-HSA-73884	1/72	5.049333e-01	6.009896e-01	0	0	1.440196e+00	9.841274e-01	RFC2
Reactome_2022	Regulation Of RUNX2 Expression And Activity R-HSA-8939902	1/72	5.049333e-01	6.009896e-01	0	0	1.440196e+00	9.841274e-01	PSMC5
Reactome_2022	Cellular Response To Hypoxia R-HSA-1234174	1/73	5.097528e-01	6.046899e-01	0	0	1.420121e+00	9.569193e-01	PSMC5
Reactome_2022	Extra-nuclear Estrogen Signaling R-HSA-9009391	1/73	5.097528e-01	6.046899e-01	0	0	1.420121e+00	9.569193e-01	GNG12
Reactome_2022	Disorders Of Transmembrane Transporters R-HSA-5619115	2/176	5.110133e-01	6.051698e-01	0	0	1.175287e+00	7.890406e-01	NUP93;PSMC5
Reactome_2022	Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755	1/74	5.145256e-01	6.072948e-01	0	0	1.400596e+00	9.307102e-01	LIN7A
Reactome_2022	RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505	1/74	5.145256e-01	6.072948e-01	0	0	1.400596e+00	9.307102e-01	POLR2H
Reactome_2022	Metabolism Of Carbohydrates R-HSA-71387	3/285	5.242487e-01	6.177397e-01	0	0	1.087446e+00	7.022606e-01	NUP93;SLC25A11;CD44
