Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Transmission Across Chemical Synapses R-HSA-112315	5/246	1.745943e-01	3.174396e-01	0	0	1.723228e+00	3.007532e+00	CAMK2D;NPTN;GNG12;AP2A2;AP2M1
Reactome_2022	Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219	2/63	1.748112e-01	3.174396e-01	0	0	2.713735e+00	4.732885e+00	DPM3;CMAS
Reactome_2022	Phospholipase C-mediated Cascade: FGFR1 R-HSA-5654219	1/16	1.757107e-01	3.174396e-01	0	0	5.507671e+00	9.577379e+00	PLCG1
Reactome_2022	CRMPs In Sema3A Signaling R-HSA-399956	1/16	1.757107e-01	3.174396e-01	0	0	5.507671e+00	9.577379e+00	DPYSL2
Reactome_2022	Caspase Activation Via Death Receptors In Presence Of Ligand R-HSA-140534	1/16	1.757107e-01	3.174396e-01	0	0	5.507671e+00	9.577379e+00	TNFRSF10B
Reactome_2022	SUMOylation Of DNA Methylation Proteins R-HSA-4655427	1/16	1.757107e-01	3.174396e-01	0	0	5.507671e+00	9.577379e+00	RING1
Reactome_2022	Signaling By NTRK3 (TRKC) R-HSA-9034015	1/16	1.757107e-01	3.174396e-01	0	0	5.507671e+00	9.577379e+00	PLCG1
Reactome_2022	Heme Degradation R-HSA-189483	1/16	1.757107e-01	3.174396e-01	0	0	5.507671e+00	9.577379e+00	BLVRA
Reactome_2022	Mitochondrial Protein Import R-HSA-1268020	2/65	1.834188e-01	3.305854e-01	0	0	2.627318e+00	4.455887e+00	TIMM10B;TIMM10
Reactome_2022	Mitotic Prometaphase R-HSA-68877	4/186	1.853181e-01	3.321900e-01	0	0	1.823245e+00	3.073410e+00	MZT2B;PPP1CC;NUP85;PAFAH1B1
Reactome_2022	Purine Catabolism R-HSA-74259	1/17	1.856101e-01	3.321900e-01	0	0	5.163180e+00	8.695348e+00	NUDT5
Reactome_2022	RNA Polymerase III Chain Elongation R-HSA-73780	1/17	1.856101e-01	3.321900e-01	0	0	5.163180e+00	8.695348e+00	POLR2H
Reactome_2022	COPII-mediated Vesicle Transport R-HSA-204005	2/66	1.877457e-01	3.352290e-01	0	0	2.586134e+00	4.325741e+00	SCFD1;LMAN2
Reactome_2022	Platelet Degranulation R-HSA-114608	3/125	1.899829e-01	3.379304e-01	0	0	2.037560e+00	3.384022e+00	ACTN1;NHLRC2;MANF
Reactome_2022	ESR-mediated Signaling R-HSA-8939211	4/188	1.901410e-01	3.379304e-01	0	0	1.803242e+00	2.993364e+00	POLR2H;GNG12;CHD1;PPID
Reactome_2022	Platelet Activation, Signaling And Aggregation R-HSA-76002	5/254	1.908197e-01	3.383517e-01	0	0	1.667179e+00	2.761559e+00	ACTN1;NHLRC2;GNG12;AAMP;MANF
Reactome_2022	HDR Thru Homologous Recombination (HRR) R-HSA-5685942	2/67	1.920868e-01	3.398117e-01	0	0	2.546218e+00	4.200772e+00	RFC5;RFC3
Reactome_2022	ABC Transporters In Lipid Homeostasis R-HSA-1369062	1/18	1.953911e-01	3.401581e-01	0	0	4.859217e+00	7.933898e+00	PEX19
Reactome_2022	Phospholipase C-mediated Cascade; FGFR2 R-HSA-5654221	1/18	1.953911e-01	3.401581e-01	0	0	4.859217e+00	7.933898e+00	PLCG1
Reactome_2022	Constitutive Signaling By Ligand-Responsive EGFR Cancer Variants R-HSA-1236382	1/18	1.953911e-01	3.401581e-01	0	0	4.859217e+00	7.933898e+00	PLCG1
Reactome_2022	Signaling By FLT3 Fusion Proteins R-HSA-9703465	1/18	1.953911e-01	3.401581e-01	0	0	4.859217e+00	7.933898e+00	GOLGB1
Reactome_2022	G Beta:Gamma Signaling Thru BTK R-HSA-8964315	1/18	1.953911e-01	3.401581e-01	0	0	4.859217e+00	7.933898e+00	GNG12
Reactome_2022	VEGFR2 Mediated Cell Proliferation R-HSA-5218921	1/18	1.953911e-01	3.401581e-01	0	0	4.859217e+00	7.933898e+00	PLCG1
Reactome_2022	MECP2 Regulates Neuronal Receptors And Channels R-HSA-9022699	1/18	1.953911e-01	3.401581e-01	0	0	4.859217e+00	7.933898e+00	SIN3A
Reactome_2022	Autophagy R-HSA-9612973	3/128	1.991337e-01	3.458876e-01	0	0	1.988354e+00	3.208764e+00	CHMP2A;PLIN3;LAMTOR1
Reactome_2022	Transcription Of HIV Genome R-HSA-167172	2/69	2.008074e-01	3.480055e-01	0	0	2.469961e+00	3.965298e+00	POLR2H;NELFE
Reactome_2022	Neutrophil Degranulation R-HSA-6798695	8/468	2.018640e-01	3.490470e-01	0	0	1.446777e+00	2.315076e+00	CYB5R3;RAB5C;PSMD2;SNAP23;ANO6;LAMTOR1;CDK13;AP2A2
Reactome_2022	Prostacyclin Signaling Thru Prostacyclin Receptor R-HSA-392851	1/19	2.050551e-01	3.494533e-01	0	0	4.589028e+00	7.271209e+00	GNG12
Reactome_2022	Ras Activation Upon Ca2+ Influx Thru NMDA Receptor R-HSA-442982	1/19	2.050551e-01	3.494533e-01	0	0	4.589028e+00	7.271209e+00	CAMK2D
Reactome_2022	Signaling By FGFR2 IIIa TM R-HSA-8851708	1/19	2.050551e-01	3.494533e-01	0	0	4.589028e+00	7.271209e+00	POLR2H
Reactome_2022	Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085	1/19	2.050551e-01	3.494533e-01	0	0	4.589028e+00	7.271209e+00	SPCS2
Reactome_2022	Na+/Cl- Dependent Neurotransmitter Transporters R-HSA-442660	1/19	2.050551e-01	3.494533e-01	0	0	4.589028e+00	7.271209e+00	SLC6A15
Reactome_2022	Nuclear Events Stimulated By ALK Signaling In Cancer R-HSA-9725371	1/19	2.050551e-01	3.494533e-01	0	0	4.589028e+00	7.271209e+00	RNASEH2A
Reactome_2022	Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005	3/130	2.052924e-01	3.494533e-01	0	0	1.956842e+00	3.098308e+00	ACTN1;NHLRC2;MANF
Reactome_2022	Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824	2/71	2.095732e-01	3.555737e-01	0	0	2.398124e+00	3.747506e+00	AP2A2;AP2M1
Reactome_2022	SARS-CoV-2-host Interactions R-HSA-9705683	4/196	2.098163e-01	3.555737e-01	0	0	1.727401e+00	2.697376e+00	NDC1;NUP85;GEMIN5;GEMIN6
Reactome_2022	AURKA Activation By TPX2 R-HSA-8854518	2/72	2.139709e-01	3.561805e-01	0	0	2.363745e+00	3.644696e+00	TPX2;PAFAH1B1
Reactome_2022	Base Excision Repair R-HSA-73884	2/72	2.139709e-01	3.561805e-01	0	0	2.363745e+00	3.644696e+00	RFC5;RFC3
Reactome_2022	Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136	1/20	2.146034e-01	3.561805e-01	0	0	4.347280e+00	6.690305e+00	ANAPC7
Reactome_2022	Phosphorylation Of APC/C R-HSA-176412	1/20	2.146034e-01	3.561805e-01	0	0	4.347280e+00	6.690305e+00	ANAPC7
Reactome_2022	Chaperone Mediated Autophagy R-HSA-9613829	1/20	2.146034e-01	3.561805e-01	0	0	4.347280e+00	6.690305e+00	PLIN3
Reactome_2022	Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407	1/20	2.146034e-01	3.561805e-01	0	0	4.347280e+00	6.690305e+00	ANAPC7
Reactome_2022	Syndecan Interactions R-HSA-3000170	1/20	2.146034e-01	3.561805e-01	0	0	4.347280e+00	6.690305e+00	ACTN1
Reactome_2022	G Beta:Gamma Signaling Thru CDC42 R-HSA-8964616	1/20	2.146034e-01	3.561805e-01	0	0	4.347280e+00	6.690305e+00	GNG12
Reactome_2022	G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217	1/20	2.146034e-01	3.561805e-01	0	0	4.347280e+00	6.690305e+00	GNG12
Reactome_2022	TCF Dependent Signaling In Response To WNT R-HSA-201681	4/198	2.148243e-01	3.561805e-01	0	0	1.709418e+00	2.628974e+00	PSMB2;PSMD2;PSME2;CDC73
Reactome_2022	PIP3 Activates AKT Signaling R-HSA-1257604	5/268	2.204212e-01	3.597753e-01	0	0	1.577300e+00	2.385216e+00	RING1;PSMB2;PSMD2;PSME2;LAMTOR1
Reactome_2022	RHOG GTPase Cycle R-HSA-9013408	2/74	2.227914e-01	3.597753e-01	0	0	2.297852e+00	3.450270e+00	LAMTOR1;PAK4
Reactome_2022	NoRC Negatively Regulates rRNA Expression R-HSA-427413	2/74	2.227914e-01	3.597753e-01	0	0	2.297852e+00	3.450270e+00	SIN3A;POLR2H
Reactome_2022	Presynaptic Function Of Kainate Receptors R-HSA-500657	1/21	2.240376e-01	3.597753e-01	0	0	4.129707e+00	6.177799e+00	GNG12
Reactome_2022	Branched-chain Amino Acid Catabolism R-HSA-70895	1/21	2.240376e-01	3.597753e-01	0	0	4.129707e+00	6.177799e+00	DBT
Reactome_2022	Signaling By ERBB2 TMD/JMD Mutants R-HSA-9665686	1/21	2.240376e-01	3.597753e-01	0	0	4.129707e+00	6.177799e+00	PLCG1
Reactome_2022	Signaling By FGFR3 In Disease R-HSA-5655332	1/21	2.240376e-01	3.597753e-01	0	0	4.129707e+00	6.177799e+00	PLCG1
Reactome_2022	Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771	1/21	2.240376e-01	3.597753e-01	0	0	4.129707e+00	6.177799e+00	SPCS2
Reactome_2022	TP53 Regulates Transcription Of Additional Cell Cycle Genes With Uncertain Roles In P53 Pathway R-HSA-6804115	1/21	2.240376e-01	3.597753e-01	0	0	4.129707e+00	6.177799e+00	TNKS1BP1
Reactome_2022	Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430	1/21	2.240376e-01	3.597753e-01	0	0	4.129707e+00	6.177799e+00	ANAPC7
Reactome_2022	Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066	1/21	2.240376e-01	3.597753e-01	0	0	4.129707e+00	6.177799e+00	CAMK2D
Reactome_2022	VxPx Cargo-Targeting To Cilium R-HSA-5620916	1/21	2.240376e-01	3.597753e-01	0	0	4.129707e+00	6.177799e+00	EXOC8
Reactome_2022	Interleukin-37 Signaling R-HSA-9008059	1/21	2.240376e-01	3.597753e-01	0	0	4.129707e+00	6.177799e+00	PTPN13
Reactome_2022	Mitochondrial tRNA Aminoacylation R-HSA-379726	1/21	2.240376e-01	3.597753e-01	0	0	4.129707e+00	6.177799e+00	WARS2
Reactome_2022	Negative Regulation Of NMDA Receptor-Mediated Neuronal Transmission R-HSA-9617324	1/21	2.240376e-01	3.597753e-01	0	0	4.129707e+00	6.177799e+00	CAMK2D
Reactome_2022	RAF/MAP Kinase Cascade R-HSA-5673001	5/271	2.269427e-01	3.632847e-01	0	0	1.559271e+00	2.312488e+00	PPP1CC;CAMK2D;PSMB2;PSMD2;PSME2
Reactome_2022	Influenza Viral RNA Transcription And Replication R-HSA-168273	3/137	2.271715e-01	3.632847e-01	0	0	1.853958e+00	2.747659e+00	NDC1;NUP85;POLR2H
Reactome_2022	ADP Signaling Thru P2Y Purinoceptor 12 R-HSA-392170	1/22	2.333590e-01	3.685628e-01	0	0	3.932855e+00	5.723002e+00	GNG12
Reactome_2022	RNA Polymerase III Transcription Termination R-HSA-73980	1/22	2.333590e-01	3.685628e-01	0	0	3.932855e+00	5.723002e+00	POLR2H
Reactome_2022	Common Pathway Of Fibrin Clot Formation R-HSA-140875	1/22	2.333590e-01	3.685628e-01	0	0	3.932855e+00	5.723002e+00	PROCR
Reactome_2022	Cytosolic Sulfonation Of Small Molecules R-HSA-156584	1/22	2.333590e-01	3.685628e-01	0	0	3.932855e+00	5.723002e+00	BPNT2
Reactome_2022	E2F Mediated Regulation Of DNA Replication R-HSA-113510	1/22	2.333590e-01	3.685628e-01	0	0	3.932855e+00	5.723002e+00	PRIM2
Reactome_2022	Nephrin Family Interactions R-HSA-373753	1/22	2.333590e-01	3.685628e-01	0	0	3.932855e+00	5.723002e+00	ACTN1
Reactome_2022	Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193	2/77	2.360729e-01	3.713179e-01	0	0	2.205602e+00	3.184040e+00	DPM3;CMAS
Reactome_2022	Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941	2/77	2.360729e-01	3.713179e-01	0	0	2.205602e+00	3.184040e+00	SIN3A;POLR2H
Reactome_2022	C-type Lectin Receptors (CLRs) R-HSA-5621481	3/141	2.398688e-01	3.738585e-01	0	0	1.799853e+00	2.569584e+00	PSMB2;PSMD2;PSME2
Reactome_2022	MAPK1/MAPK3 Signaling R-HSA-5684996	5/277	2.401530e-01	3.738585e-01	0	0	1.524406e+00	2.174532e+00	PPP1CC;CAMK2D;PSMB2;PSMD2;PSME2
Reactome_2022	Oncogenic MAPK Signaling R-HSA-6802957	2/78	2.405104e-01	3.738585e-01	0	0	2.176471e+00	3.101453e+00	PPP1CC;CAMK2D
Reactome_2022	COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434	2/78	2.405104e-01	3.738585e-01	0	0	2.176471e+00	3.101453e+00	ARF5;ARFGAP2
Reactome_2022	Post-chaperonin Tubulin Folding Pathway R-HSA-389977	1/23	2.425688e-01	3.738585e-01	0	0	3.753899e+00	5.317285e+00	TBCE
Reactome_2022	RHOBTB1 GTPase Cycle R-HSA-9013422	1/23	2.425688e-01	3.738585e-01	0	0	3.753899e+00	5.317285e+00	COPS2
Reactome_2022	RHOBTB2 GTPase Cycle R-HSA-9013418	1/23	2.425688e-01	3.738585e-01	0	0	3.753899e+00	5.317285e+00	ACTN1
Reactome_2022	Digestion R-HSA-8935690	1/23	2.425688e-01	3.738585e-01	0	0	3.753899e+00	5.317285e+00	PIR
Reactome_2022	Signaling By NTRK2 (TRKB) R-HSA-9006115	1/23	2.425688e-01	3.738585e-01	0	0	3.753899e+00	5.317285e+00	PLCG1
Reactome_2022	Long-term Potentiation R-HSA-9620244	1/23	2.425688e-01	3.738585e-01	0	0	3.753899e+00	5.317285e+00	CAMK2D
Reactome_2022	Deubiquitination R-HSA-5688426	5/279	2.446030e-01	3.762368e-01	0	0	1.513123e+00	2.130657e+00	PSMB2;PSMD2;USP22;ADRM1;PSME2
Reactome_2022	Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320	2/80	2.493966e-01	3.802327e-01	0	0	2.120448e+00	2.944690e+00	MZT2B;PAFAH1B1
Reactome_2022	APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048	1/24	2.516684e-01	3.802327e-01	0	0	3.590504e+00	4.953614e+00	ANAPC7
Reactome_2022	Downstream Signaling Of Activated FGFR3 R-HSA-5654708	1/24	2.516684e-01	3.802327e-01	0	0	3.590504e+00	4.953614e+00	PLCG1
Reactome_2022	Signaling By EGFR In Cancer R-HSA-1643713	1/24	2.516684e-01	3.802327e-01	0	0	3.590504e+00	4.953614e+00	PLCG1
Reactome_2022	Signaling By ERBB2 KD Mutants R-HSA-9664565	1/24	2.516684e-01	3.802327e-01	0	0	3.590504e+00	4.953614e+00	PLCG1
Reactome_2022	Signaling By Erythropoietin R-HSA-9006335	1/24	2.516684e-01	3.802327e-01	0	0	3.590504e+00	4.953614e+00	PLCG1
Reactome_2022	G-protein Activation R-HSA-202040	1/24	2.516684e-01	3.802327e-01	0	0	3.590504e+00	4.953614e+00	GNG12
Reactome_2022	Incretin Synthesis, Secretion, And Inactivation R-HSA-400508	1/24	2.516684e-01	3.802327e-01	0	0	3.590504e+00	4.953614e+00	SPCS2
Reactome_2022	MicroRNA (miRNA) Biogenesis R-HSA-203927	1/24	2.516684e-01	3.802327e-01	0	0	3.590504e+00	4.953614e+00	POLR2H
Reactome_2022	Centrosome Maturation R-HSA-380287	2/81	2.538437e-01	3.827643e-01	0	0	2.093501e+00	2.870266e+00	MZT2B;PAFAH1B1
Reactome_2022	ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592	1/25	2.606591e-01	3.892103e-01	0	0	3.440725e+00	4.626199e+00	GNG12
Reactome_2022	Assembly And Cell Surface Presentation Of NMDA Receptors R-HSA-9609736	1/25	2.606591e-01	3.892103e-01	0	0	3.440725e+00	4.626199e+00	CAMK2D
Reactome_2022	Deadenylation Of mRNA R-HSA-429947	1/25	2.606591e-01	3.892103e-01	0	0	3.440725e+00	4.626199e+00	TNKS1BP1
Reactome_2022	Signaling By ERBB2 In Cancer R-HSA-1227990	1/25	2.606591e-01	3.892103e-01	0	0	3.440725e+00	4.626199e+00	PLCG1
Reactome_2022	G Beta:Gamma Signaling Thru PI3Kgamma R-HSA-392451	1/25	2.606591e-01	3.892103e-01	0	0	3.440725e+00	4.626199e+00	GNG12
Reactome_2022	Generic Transcription Pathway R-HSA-212436	17/1190	2.629641e-01	3.918881e-01	0	0	1.207968e+00	1.613528e+00	RFC5;RFC3;CAMK2D;RNASEH2A;RING1;ANAPC7;TNFRSF10B;TPX2;PSMB2;SIN3A;PSMD2;PSME2;TNKS1BP1;LAMTOR1;POLR2H;CDK13;NELFE
Reactome_2022	APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409	1/26	2.695423e-01	3.940256e-01	0	0	3.302929e+00	4.330238e+00	ANAPC7
Reactome_2022	Attenuation Phase R-HSA-3371568	1/26	2.695423e-01	3.940256e-01	0	0	3.302929e+00	4.330238e+00	DNAJB6
Reactome_2022	Pyroptosis R-HSA-5620971	1/26	2.695423e-01	3.940256e-01	0	0	3.302929e+00	4.330238e+00	CHMP2A
Reactome_2022	RNA Polymerase III Transcription Initiation From Type 2 Promoter R-HSA-76066	1/26	2.695423e-01	3.940256e-01	0	0	3.302929e+00	4.330238e+00	POLR2H
Reactome_2022	Cholesterol Biosynthesis R-HSA-191273	1/26	2.695423e-01	3.940256e-01	0	0	3.302929e+00	4.330238e+00	PMVK
Reactome_2022	Role Of Phospholipids In Phagocytosis R-HSA-2029485	1/26	2.695423e-01	3.940256e-01	0	0	3.302929e+00	4.330238e+00	PLCG1
Reactome_2022	Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788	1/26	2.695423e-01	3.940256e-01	0	0	3.302929e+00	4.330238e+00	PPP1CC
Reactome_2022	Downstream Signaling Of Activated FGFR4 R-HSA-5654716	1/26	2.695423e-01	3.940256e-01	0	0	3.302929e+00	4.330238e+00	PLCG1
Reactome_2022	Synthesis Of IP3 And IP4 In Cytosol R-HSA-1855204	1/26	2.695423e-01	3.940256e-01	0	0	3.302929e+00	4.330238e+00	PLCG1
Reactome_2022	WNT Ligand Biogenesis And Trafficking R-HSA-3238698	1/26	2.695423e-01	3.940256e-01	0	0	3.302929e+00	4.330238e+00	VPS35
Reactome_2022	Metabolism Of Amino Acids And Derivatives R-HSA-71291	6/364	2.730475e-01	3.983893e-01	0	0	1.389629e+00	1.803891e+00	GCSH;PSMB2;PSMD2;DBT;PSME2;ALDH7A1
Reactome_2022	Cell Junction Organization R-HSA-446728	2/86	2.760929e-01	3.999860e-01	0	0	1.968387e+00	2.533349e+00	VASP;ACTN1
Reactome_2022	CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742	1/27	2.783192e-01	3.999860e-01	0	0	3.175732e+00	4.061719e+00	CAMK2D
Reactome_2022	RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075	1/27	2.783192e-01	3.999860e-01	0	0	3.175732e+00	4.061719e+00	POLR2H
Reactome_2022	RNA Polymerase III Transcription Initiation From Type 1 Promoter R-HSA-76061	1/27	2.783192e-01	3.999860e-01	0	0	3.175732e+00	4.061719e+00	POLR2H
Reactome_2022	RNA Polymerase III Transcription Initiation From Type 3 Promoter R-HSA-76071	1/27	2.783192e-01	3.999860e-01	0	0	3.175732e+00	4.061719e+00	POLR2H
Reactome_2022	FLT3 Signaling In Disease R-HSA-9682385	1/27	2.783192e-01	3.999860e-01	0	0	3.175732e+00	4.061719e+00	GOLGB1
Reactome_2022	Synthesis Of PC R-HSA-1483191	1/27	2.783192e-01	3.999860e-01	0	0	3.175732e+00	4.061719e+00	STARD7
Reactome_2022	Insulin Processing R-HSA-264876	1/27	2.783192e-01	3.999860e-01	0	0	3.175732e+00	4.061719e+00	EXOC8
Reactome_2022	RAC2 GTPase Cycle R-HSA-9013404	2/87	2.805409e-01	4.024239e-01	0	0	1.945131e+00	2.472331e+00	LAMTOR1;PAK4
Reactome_2022	Opioid Signaling R-HSA-111885	2/88	2.849869e-01	4.063497e-01	0	0	1.922415e+00	2.413232e+00	CAMK2D;GNG12
Reactome_2022	Adrenaline,noradrenaline Inhibits Insulin Secretion R-HSA-400042	1/28	2.869911e-01	4.063497e-01	0	0	3.057958e+00	3.817261e+00	GNG12
Reactome_2022	DAP12 Signaling R-HSA-2424491	1/28	2.869911e-01	4.063497e-01	0	0	3.057958e+00	3.817261e+00	PLCG1
Reactome_2022	Digestion And Absorption R-HSA-8963743	1/28	2.869911e-01	4.063497e-01	0	0	3.057958e+00	3.817261e+00	PIR
Reactome_2022	Downstream Signal Transduction R-HSA-186763	1/28	2.869911e-01	4.063497e-01	0	0	3.057958e+00	3.817261e+00	PLCG1
Reactome_2022	Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943	1/28	2.869911e-01	4.063497e-01	0	0	3.057958e+00	3.817261e+00	AK6
Reactome_2022	Metabolism Of Porphyrins R-HSA-189445	1/28	2.869911e-01	4.063497e-01	0	0	3.057958e+00	3.817261e+00	BLVRA
Reactome_2022	Peptide Hormone Metabolism R-HSA-2980736	2/89	2.894301e-01	4.071912e-01	0	0	1.900222e+00	2.355974e+00	SPCS2;EXOC8
Reactome_2022	Regulation Of TP53 Activity R-HSA-5633007	3/157	2.916297e-01	4.071912e-01	0	0	1.611540e+00	1.985853e+00	RFC5;TPX2;RFC3
Reactome_2022	PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	POLR2H
Reactome_2022	Activation Of G Protein Gated Potassium Channels R-HSA-1296041	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	GNG12
Reactome_2022	Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	GNG12
Reactome_2022	Budding And Maturation Of HIV Virion R-HSA-162588	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	CHMP2A
Reactome_2022	Regulation Of Necroptotic Cell Death R-HSA-5675482	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	TNFRSF10B
Reactome_2022	Downstream Signaling Of Activated FGFR2 R-HSA-5654696	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	PLCG1
Reactome_2022	EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	UTRN
Reactome_2022	Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	LAMTOR1
Reactome_2022	FCERI Mediated Ca+2 Mobilization R-HSA-2871809	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	PLCG1
Reactome_2022	FCERI Mediated MAPK Activation R-HSA-2871796	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	PLCG1
Reactome_2022	FOXO-mediated Transcription Of Oxidative Stress, Metabolic And Neuronal Genes R-HSA-9615017	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	SIN3A
Reactome_2022	HSF1 Activation R-HSA-3371511	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	DNAJB6
Reactome_2022	mRNA Capping R-HSA-72086	1/29	2.955592e-01	4.071912e-01	0	0	2.948595e+00	3.594002e+00	POLR2H
Reactome_2022	Signaling By TGF-beta Receptor Complex R-HSA-170834	2/91	2.983065e-01	4.102384e-01	0	0	1.857332e+00	2.246691e+00	PPP1CC;RNASEH2A
Reactome_2022	RNA Polymerase I Transcription Termination R-HSA-73863	1/30	3.040247e-01	4.151211e-01	0	0	2.846775e+00	3.389502e+00	POLR2H
Reactome_2022	Downstream Signaling Of Activated FGFR1 R-HSA-5654687	1/30	3.040247e-01	4.151211e-01	0	0	2.846775e+00	3.389502e+00	PLCG1
Reactome_2022	Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729	1/30	3.040247e-01	4.151211e-01	0	0	2.846775e+00	3.389502e+00	CHMP2A
Reactome_2022	FGFR1 Mutant Receptor Activation R-HSA-1839124	1/30	3.040247e-01	4.151211e-01	0	0	2.846775e+00	3.389502e+00	ERLIN2
Reactome_2022	RIPK1-mediated Regulated Necrosis R-HSA-5213460	1/31	3.123890e-01	4.250265e-01	0	0	2.751743e+00	3.201671e+00	TNFRSF10B
Reactome_2022	Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328	1/31	3.123890e-01	4.250265e-01	0	0	2.751743e+00	3.201671e+00	CHMP2A
Reactome_2022	HCMV Early Events R-HSA-9609690	2/96	3.204125e-01	4.286566e-01	0	0	1.758090e+00	2.000964e+00	NDC1;NUP85
Reactome_2022	Phase 0 - Rapid Depolarisation R-HSA-5576892	1/32	3.206531e-01	4.286566e-01	0	0	2.662842e+00	3.028705e+00	CAMK2D
Reactome_2022	Activation Of Pre-Replicative Complex R-HSA-68962	1/32	3.206531e-01	4.286566e-01	0	0	2.662842e+00	3.028705e+00	PRIM2
Reactome_2022	Cargo Concentration In ER R-HSA-5694530	1/32	3.206531e-01	4.286566e-01	0	0	2.662842e+00	3.028705e+00	LMAN2
Reactome_2022	G-protein Beta:Gamma Signaling R-HSA-397795	1/32	3.206531e-01	4.286566e-01	0	0	2.662842e+00	3.028705e+00	GNG12
Reactome_2022	Glucagon Signaling In Metabolic Regulation R-HSA-163359	1/32	3.206531e-01	4.286566e-01	0	0	2.662842e+00	3.028705e+00	GNG12
Reactome_2022	Gluconeogenesis R-HSA-70263	1/32	3.206531e-01	4.286566e-01	0	0	2.662842e+00	3.028705e+00	SLC25A1
Reactome_2022	Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926	1/32	3.206531e-01	4.286566e-01	0	0	2.662842e+00	3.028705e+00	GNG12
Reactome_2022	Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859	1/32	3.206531e-01	4.286566e-01	0	0	2.662842e+00	3.028705e+00	METAP2
Reactome_2022	Nuclear Signaling By ERBB4 R-HSA-1251985	1/32	3.206531e-01	4.286566e-01	0	0	2.662842e+00	3.028705e+00	COPS2
Reactome_2022	Potential Therapeutics For SARS R-HSA-9679191	2/97	3.248150e-01	4.334640e-01	0	0	1.739496e+00	1.956062e+00	AP2A2;AP2M1
Reactome_2022	Amino Acid Transport Across Plasma Membrane R-HSA-352230	1/33	3.288183e-01	4.335195e-01	0	0	2.579498e+00	2.869046e+00	SLC6A15
Reactome_2022	CaM Pathway R-HSA-111997	1/33	3.288183e-01	4.335195e-01	0	0	2.579498e+00	2.869046e+00	CAMK2D
Reactome_2022	Sialic Acid Metabolism R-HSA-4085001	1/33	3.288183e-01	4.335195e-01	0	0	2.579498e+00	2.869046e+00	CMAS
Reactome_2022	FGFR2 Mutant Receptor Activation R-HSA-1839126	1/33	3.288183e-01	4.335195e-01	0	0	2.579498e+00	2.869046e+00	POLR2H
Reactome_2022	Glucagon-type Ligand Receptors R-HSA-420092	1/33	3.288183e-01	4.335195e-01	0	0	2.579498e+00	2.869046e+00	GNG12
