Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Positive Regulation Of Signal Transduction (GO:0009967)	4/266	3.962221e-01	5.215945e-01	0	0	1.261353e+00	1.167736e+00	PDCL;NPTN;VPS35;CDC73
GO_Biological_Process_2023	DNA Integrity Checkpoint Signaling (GO:0031570)	1/42	3.980441e-01	5.215945e-01	0	0	2.012348e+00	1.853760e+00	NBN
GO_Biological_Process_2023	DNA Recombination (GO:0006310)	1/42	3.980441e-01	5.215945e-01	0	0	2.012348e+00	1.853760e+00	NBN
GO_Biological_Process_2023	Organic Hydroxy Compound Biosynthetic Process (GO:1901617)	1/42	3.980441e-01	5.215945e-01	0	0	2.012348e+00	1.853760e+00	PMVK
GO_Biological_Process_2023	Cellular Response To Amino Acid Starvation (GO:0034198)	1/42	3.980441e-01	5.215945e-01	0	0	2.012348e+00	1.853760e+00	SH3GLB1
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Transmembrane Transport (GO:1904427)	1/42	3.980441e-01	5.215945e-01	0	0	2.012348e+00	1.853760e+00	PLCG1
GO_Biological_Process_2023	Positive Regulation Of Neuron Differentiation (GO:0045666)	1/42	3.980441e-01	5.215945e-01	0	0	2.012348e+00	1.853760e+00	SIN3A
GO_Biological_Process_2023	Modulation By Host Of Symbiont Process (GO:0051851)	1/42	3.980441e-01	5.215945e-01	0	0	2.012348e+00	1.853760e+00	CHD1
GO_Biological_Process_2023	Monoatomic Cation Transport (GO:0006812)	1/42	3.980441e-01	5.215945e-01	0	0	2.012348e+00	1.853760e+00	ANO6
GO_Biological_Process_2023	Response To Endoplasmic Reticulum Stress (GO:0034976)	2/114	3.981984e-01	5.215945e-01	0	0	1.474190e+00	1.357441e+00	UBA5;TNFRSF10B
GO_Biological_Process_2023	Glycolipid Biosynthetic Process (GO:0009247)	1/43	4.052827e-01	5.276445e-01	0	0	1.964336e+00	1.774130e+00	DPM3
GO_Biological_Process_2023	Positive Regulation Of Receptor-Mediated Endocytosis (GO:0048260)	1/43	4.052827e-01	5.276445e-01	0	0	1.964336e+00	1.774130e+00	ATAD1
GO_Biological_Process_2023	Positive Regulation Of Stress Fiber Assembly (GO:0051496)	1/43	4.052827e-01	5.276445e-01	0	0	1.964336e+00	1.774130e+00	RAC1
GO_Biological_Process_2023	Intracellular Glucose Homeostasis (GO:0001678)	1/43	4.052827e-01	5.276445e-01	0	0	1.964336e+00	1.774130e+00	PRKACA
GO_Biological_Process_2023	Learning (GO:0007612)	1/43	4.052827e-01	5.276445e-01	0	0	1.964336e+00	1.774130e+00	ATAD1
GO_Biological_Process_2023	Lysosome Organization (GO:0007040)	1/43	4.052827e-01	5.276445e-01	0	0	1.964336e+00	1.774130e+00	LAMTOR1
GO_Biological_Process_2023	Protein Localization To Membrane (GO:0072657)	3/192	4.058804e-01	5.276445e-01	0	0	1.310763e+00	1.181911e+00	SH3GLB1;EHD1;ARL3
GO_Biological_Process_2023	Modification-Dependent Protein Catabolic Process (GO:0019941)	3/192	4.058804e-01	5.276445e-01	0	0	1.310763e+00	1.181911e+00	ARIH2;NAE1;RNF40
GO_Biological_Process_2023	Cellular Response To Molecule Of Bacterial Origin (GO:0071219)	2/117	4.107857e-01	5.306583e-01	0	0	1.435513e+00	1.277153e+00	PABPN1;CDC73
GO_Biological_Process_2023	Protein Processing (GO:0016485)	2/117	4.107857e-01	5.306583e-01	0	0	1.435513e+00	1.277153e+00	SPCS2;METAP2
GO_Biological_Process_2023	Regulation Of Insulin Receptor Signaling Pathway (GO:0046626)	1/44	4.124347e-01	5.306583e-01	0	0	1.918556e+00	1.699222e+00	RPS6KB1
GO_Biological_Process_2023	Positive Regulation Of Biosynthetic Process (GO:0009891)	1/44	4.124347e-01	5.306583e-01	0	0	1.918556e+00	1.699222e+00	MTPN
GO_Biological_Process_2023	Establishment Of Protein Localization To Mitochondrion (GO:0072655)	1/44	4.124347e-01	5.306583e-01	0	0	1.918556e+00	1.699222e+00	TIMM10
GO_Biological_Process_2023	Extracellular Matrix Disassembly (GO:0022617)	1/44	4.124347e-01	5.306583e-01	0	0	1.918556e+00	1.699222e+00	EXOC8
GO_Biological_Process_2023	Synaptic Vesicle Recycling (GO:0036465)	1/44	4.124347e-01	5.306583e-01	0	0	1.918556e+00	1.699222e+00	AP2M1
GO_Biological_Process_2023	Positive Regulation Of Osteoblast Differentiation (GO:0045669)	1/44	4.124347e-01	5.306583e-01	0	0	1.918556e+00	1.699222e+00	ATRAID
GO_Biological_Process_2023	Mitotic Spindle Assembly (GO:0090307)	1/44	4.124347e-01	5.306583e-01	0	0	1.918556e+00	1.699222e+00	TPX2
GO_Biological_Process_2023	Regulation Of DNA-templated Transcription Elongation (GO:0032784)	1/44	4.124347e-01	5.306583e-01	0	0	1.918556e+00	1.699222e+00	ZNF326
GO_Biological_Process_2023	Regulation Of Cell-Substrate Adhesion (GO:0010810)	1/44	4.124347e-01	5.306583e-01	0	0	1.918556e+00	1.699222e+00	RAC1
GO_Biological_Process_2023	Positive Regulation Of Cell Projection Organization (GO:0031346)	2/118	4.149529e-01	5.329032e-01	0	0	1.423066e+00	1.251715e+00	NPTN;PLXNB2
GO_Biological_Process_2023	Ribonucleoprotein Complex Biogenesis (GO:0022613)	2/118	4.149529e-01	5.329032e-01	0	0	1.423066e+00	1.251715e+00	BMS1;BYSL
GO_Biological_Process_2023	Regulation Of Protein-Containing Complex Assembly (GO:0043254)	2/119	4.191055e-01	5.372420e-01	0	0	1.410831e+00	1.226905e+00	SH3GLB1;FAF1
GO_Biological_Process_2023	Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173)	1/45	4.195010e-01	5.372420e-01	0	0	1.874857e+00	1.628669e+00	PLCG1
GO_Biological_Process_2023	Mitotic Nuclear Division (GO:0140014)	1/45	4.195010e-01	5.372420e-01	0	0	1.874857e+00	1.628669e+00	CHMP2A
GO_Biological_Process_2023	B Cell Receptor Signaling Pathway (GO:0050853)	1/46	4.264827e-01	5.411539e-01	0	0	1.833101e+00	1.562138e+00	IGHG3
GO_Biological_Process_2023	Regulation Of Cytokine Production Involved In Inflammatory Response (GO:1900015)	1/46	4.264827e-01	5.411539e-01	0	0	1.833101e+00	1.562138e+00	APPL1
GO_Biological_Process_2023	Regulation Of Fibroblast Proliferation (GO:0048145)	1/46	4.264827e-01	5.411539e-01	0	0	1.833101e+00	1.562138e+00	CDC73
GO_Biological_Process_2023	Amino Acid Transport (GO:0006865)	1/46	4.264827e-01	5.411539e-01	0	0	1.833101e+00	1.562138e+00	SLC6A15
GO_Biological_Process_2023	Cardiac Conduction (GO:0061337)	1/46	4.264827e-01	5.411539e-01	0	0	1.833101e+00	1.562138e+00	CAMK2D
GO_Biological_Process_2023	Cellular Component Disassembly (GO:0022411)	1/46	4.264827e-01	5.411539e-01	0	0	1.833101e+00	1.562138e+00	EXOC8
GO_Biological_Process_2023	Replication Fork Processing (GO:0031297)	1/46	4.264827e-01	5.411539e-01	0	0	1.833101e+00	1.562138e+00	NBN
GO_Biological_Process_2023	Response To Glucose (GO:0009749)	1/46	4.264827e-01	5.411539e-01	0	0	1.833101e+00	1.562138e+00	PRKACA
GO_Biological_Process_2023	Positive Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043536)	1/46	4.264827e-01	5.411539e-01	0	0	1.833101e+00	1.562138e+00	PLCG1
GO_Biological_Process_2023	Myofibril Assembly (GO:0030239)	1/46	4.264827e-01	5.411539e-01	0	0	1.833101e+00	1.562138e+00	TTN
GO_Biological_Process_2023	DNA-templated Transcription (GO:0006351)	3/199	4.282587e-01	5.429076e-01	0	0	1.263498e+00	1.071481e+00	COPS2;PIR;POLR2H
GO_Biological_Process_2023	Regulation Of Wound Healing (GO:0061041)	1/47	4.333808e-01	5.468852e-01	0	0	1.793160e+00	1.499330e+00	EPPK1
GO_Biological_Process_2023	Positive Regulation Of TOR Signaling (GO:0032008)	1/47	4.333808e-01	5.468852e-01	0	0	1.793160e+00	1.499330e+00	LAMTOR1
GO_Biological_Process_2023	Cognition (GO:0050890)	1/47	4.333808e-01	5.468852e-01	0	0	1.793160e+00	1.499330e+00	C12ORF57
GO_Biological_Process_2023	Insulin Receptor Signaling Pathway (GO:0008286)	1/47	4.333808e-01	5.468852e-01	0	0	1.793160e+00	1.499330e+00	APPL1
GO_Biological_Process_2023	Protein Monoubiquitination (GO:0006513)	1/47	4.333808e-01	5.468852e-01	0	0	1.793160e+00	1.499330e+00	RNF40
GO_Biological_Process_2023	Organic Substance Transport (GO:0071702)	3/201	4.345994e-01	5.479213e-01	0	0	1.250607e+00	1.042169e+00	NDC1;CHMP1A;CHMP2A
GO_Biological_Process_2023	Neuron Projection Guidance (GO:0097485)	2/124	4.396394e-01	5.529538e-01	0	0	1.352666e+00	1.111621e+00	VASP;LYPLA2
GO_Biological_Process_2023	Cellular Response To Mechanical Stimulus (GO:0071260)	1/48	4.401962e-01	5.529538e-01	0	0	1.754919e+00	1.439972e+00	TNFRSF10B
GO_Biological_Process_2023	Cellular Response To Radiation (GO:0071478)	1/48	4.401962e-01	5.529538e-01	0	0	1.754919e+00	1.439972e+00	TNKS1BP1
GO_Biological_Process_2023	Chloride Transmembrane Transport (GO:1902476)	1/48	4.401962e-01	5.529538e-01	0	0	1.754919e+00	1.439972e+00	ANO6
GO_Biological_Process_2023	Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071)	1/49	4.469300e-01	5.588664e-01	0	0	1.718271e+00	1.383815e+00	ANAPC7
GO_Biological_Process_2023	Neurogenesis (GO:0022008)	1/49	4.469300e-01	5.588664e-01	0	0	1.718271e+00	1.383815e+00	THOC2
GO_Biological_Process_2023	Autophagy Of Mitochondrion (GO:0000422)	1/49	4.469300e-01	5.588664e-01	0	0	1.718271e+00	1.383815e+00	LRBA
GO_Biological_Process_2023	Erythrocyte Differentiation (GO:0030218)	1/49	4.469300e-01	5.588664e-01	0	0	1.718271e+00	1.383815e+00	UBA5
GO_Biological_Process_2023	Regulation Of Angiogenesis (GO:0045765)	3/205	4.472021e-01	5.588664e-01	0	0	1.225592e+00	9.862887e-01	PLCG1;MTDH;PAK4
GO_Biological_Process_2023	Cellular Response To Starvation (GO:0009267)	2/126	4.477421e-01	5.588664e-01	0	0	1.330713e+00	1.069278e+00	SH3GLB1;PLIN3
GO_Biological_Process_2023	Positive Regulation Of Intracellular Protein Transport (GO:0090316)	2/126	4.477421e-01	5.588664e-01	0	0	1.330713e+00	1.069278e+00	SH3GLB1;ARIH2
GO_Biological_Process_2023	Regulation Of Epithelial Cell Migration (GO:0010632)	1/50	4.535831e-01	5.625900e-01	0	0	1.683118e+00	1.330634e+00	PLCG1
GO_Biological_Process_2023	Regulation Of Mitochondrion Organization (GO:0010821)	1/50	4.535831e-01	5.625900e-01	0	0	1.683118e+00	1.330634e+00	VPS35
GO_Biological_Process_2023	Blood Circulation (GO:0008015)	1/50	4.535831e-01	5.625900e-01	0	0	1.683118e+00	1.330634e+00	CYB5R3
GO_Biological_Process_2023	Dicarboxylic Acid Metabolic Process (GO:0043648)	1/50	4.535831e-01	5.625900e-01	0	0	1.683118e+00	1.330634e+00	MRPS36
GO_Biological_Process_2023	Ribosome Assembly (GO:0042255)	1/50	4.535831e-01	5.625900e-01	0	0	1.683118e+00	1.330634e+00	DHX29
GO_Biological_Process_2023	Steroid Biosynthetic Process (GO:0006694)	1/50	4.535831e-01	5.625900e-01	0	0	1.683118e+00	1.330634e+00	PMVK
GO_Biological_Process_2023	tRNA Processing (GO:0008033)	1/50	4.535831e-01	5.625900e-01	0	0	1.683118e+00	1.330634e+00	TRMT10C
GO_Biological_Process_2023	Protein Stabilization (GO:0050821)	3/208	4.565808e-01	5.657989e-01	0	0	1.207471e+00	9.466450e-01	PEX19;VBP1;PFDN4
GO_Biological_Process_2023	Protein Homooligomerization (GO:0051260)	2/129	4.597721e-01	5.666628e-01	0	0	1.299080e+00	1.009417e+00	EHD1;CHMP2A
GO_Biological_Process_2023	Regulation Of Smoothened Signaling Pathway (GO:0008589)	1/51	4.601565e-01	5.666628e-01	0	0	1.649372e+00	1.280224e+00	PDCL
GO_Biological_Process_2023	Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024)	1/51	4.601565e-01	5.666628e-01	0	0	1.649372e+00	1.280224e+00	RAC1
GO_Biological_Process_2023	Regulation Of Synapse Assembly (GO:0051963)	1/51	4.601565e-01	5.666628e-01	0	0	1.649372e+00	1.280224e+00	VPS35
GO_Biological_Process_2023	Positive Regulation Of DNA Recombination (GO:0045911)	1/51	4.601565e-01	5.666628e-01	0	0	1.649372e+00	1.280224e+00	HDGFL2
GO_Biological_Process_2023	Positive Regulation Of Ras Protein Signal Transduction (GO:0046579)	1/51	4.601565e-01	5.666628e-01	0	0	1.649372e+00	1.280224e+00	RAC1
GO_Biological_Process_2023	Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233)	1/51	4.601565e-01	5.666628e-01	0	0	1.649372e+00	1.280224e+00	RAC1
GO_Biological_Process_2023	Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193)	1/52	4.666512e-01	5.715959e-01	0	0	1.616950e+00	1.232396e+00	PSAP
GO_Biological_Process_2023	Neurotransmitter Transport (GO:0006836)	1/52	4.666512e-01	5.715959e-01	0	0	1.616950e+00	1.232396e+00	SLC6A15
GO_Biological_Process_2023	Cardiac Muscle Tissue Development (GO:0048738)	1/52	4.666512e-01	5.715959e-01	0	0	1.616950e+00	1.232396e+00	TTN
GO_Biological_Process_2023	Cell Cycle G1/S Phase Transition (GO:0044843)	1/52	4.666512e-01	5.715959e-01	0	0	1.616950e+00	1.232396e+00	RPS6KB1
GO_Biological_Process_2023	Cellular Response To Ionizing Radiation (GO:0071479)	1/52	4.666512e-01	5.715959e-01	0	0	1.616950e+00	1.232396e+00	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Telomere Maintenance (GO:0032206)	1/52	4.666512e-01	5.715959e-01	0	0	1.616950e+00	1.232396e+00	NBN
GO_Biological_Process_2023	Actin Cytoskeleton Reorganization (GO:0031532)	1/53	4.730681e-01	5.774028e-01	0	0	1.585774e+00	1.186977e+00	DTNBP1
GO_Biological_Process_2023	Negative Regulation Of Viral Genome Replication (GO:0045071)	1/53	4.730681e-01	5.774028e-01	0	0	1.585774e+00	1.186977e+00	SRPK1
GO_Biological_Process_2023	mRNA Stabilization (GO:0048255)	1/53	4.730681e-01	5.774028e-01	0	0	1.585774e+00	1.186977e+00	CIRBP
GO_Biological_Process_2023	Regulation Of Alternative mRNA Splicing, Via Spliceosome (GO:0000381)	1/53	4.730681e-01	5.774028e-01	0	0	1.585774e+00	1.186977e+00	TIA1
GO_Biological_Process_2023	Positive Regulation Of Protein Phosphorylation (GO:0001934)	5/377	4.739697e-01	5.779914e-01	0	0	1.108900e+00	8.279175e-01	NPTN;TNKS1BP1;SNX9;RAC1;NBN
GO_Biological_Process_2023	Regulation Of GTPase Activity (GO:0043087)	3/214	4.751343e-01	5.780608e-01	0	0	1.172776e+00	8.727303e-01	PLXNB2;SNX9;PICALM
GO_Biological_Process_2023	Negative Regulation Of Cell Motility (GO:2000146)	2/133	4.755734e-01	5.780608e-01	0	0	1.259157e+00	9.358484e-01	SIN3A;EPPK1
GO_Biological_Process_2023	ERBB Signaling Pathway (GO:0038127)	1/54	4.794080e-01	5.780608e-01	0	0	1.555775e+00	1.143811e+00	PLCG1
GO_Biological_Process_2023	Regulation Of Focal Adhesion Assembly (GO:0051893)	1/54	4.794080e-01	5.780608e-01	0	0	1.555775e+00	1.143811e+00	RAC1
GO_Biological_Process_2023	Negative Regulation Of Neuron Projection Development (GO:0010977)	1/54	4.794080e-01	5.780608e-01	0	0	1.555775e+00	1.143811e+00	GDI1
GO_Biological_Process_2023	Negative Regulation Of Protein Catabolic Process (GO:0042177)	1/54	4.794080e-01	5.780608e-01	0	0	1.555775e+00	1.143811e+00	ATRAID
GO_Biological_Process_2023	Regulation Of Lipid Metabolic Process (GO:0019216)	1/54	4.794080e-01	5.780608e-01	0	0	1.555775e+00	1.143811e+00	PSAP
GO_Biological_Process_2023	Endoplasmic Reticulum Organization (GO:0007029)	1/54	4.794080e-01	5.780608e-01	0	0	1.555775e+00	1.143811e+00	LNPK
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Chemotaxis (GO:0002690)	1/54	4.794080e-01	5.780608e-01	0	0	1.555775e+00	1.143811e+00	ANO6
GO_Biological_Process_2023	Protein K63-linked Ubiquitination (GO:0070534)	1/54	4.794080e-01	5.780608e-01	0	0	1.555775e+00	1.143811e+00	UBE2V2
GO_Biological_Process_2023	Monoatomic Anion Transmembrane Transport (GO:0098656)	1/54	4.794080e-01	5.780608e-01	0	0	1.555775e+00	1.143811e+00	ANO6
GO_Biological_Process_2023	Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043535)	1/54	4.794080e-01	5.780608e-01	0	0	1.555775e+00	1.143811e+00	PLCG1
GO_Biological_Process_2023	Antigen Receptor-Mediated Signaling Pathway (GO:0050851)	2/134	4.794800e-01	5.780608e-01	0	0	1.249554e+00	9.184888e-01	IGHG3;PLCG1
GO_Biological_Process_2023	DNA Damage Response (GO:0006974)	5/384	4.900402e-01	5.902757e-01	0	0	1.088026e+00	7.760536e-01	RFC5;RFC3;RECQL;NAE1;HDGFL2
GO_Biological_Process_2023	Nucleotide-Excision Repair (GO:0006289)	1/56	4.918610e-01	5.904045e-01	0	0	1.499049e+00	1.063664e+00	RPA2
GO_Biological_Process_2023	Peptide Metabolic Process (GO:0006518)	1/56	4.918610e-01	5.904045e-01	0	0	1.499049e+00	1.063664e+00	SPCS2
GO_Biological_Process_2023	Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000377)	1/56	4.918610e-01	5.904045e-01	0	0	1.499049e+00	1.063664e+00	RAC1
GO_Biological_Process_2023	Regulation Of Stem Cell Population Maintenance (GO:2000036)	1/56	4.918610e-01	5.904045e-01	0	0	1.499049e+00	1.063664e+00	SIN3A
GO_Biological_Process_2023	Signal Transduction In Response To DNA Damage (GO:0042770)	1/57	4.979757e-01	5.956689e-01	0	0	1.472206e+00	1.026428e+00	NBN
GO_Biological_Process_2023	Striated Muscle Contraction (GO:0006941)	1/57	4.979757e-01	5.956689e-01	0	0	1.472206e+00	1.026428e+00	TTN
GO_Biological_Process_2023	Monoatomic Anion Transport (GO:0006820)	1/57	4.979757e-01	5.956689e-01	0	0	1.472206e+00	1.026428e+00	ANO6
GO_Biological_Process_2023	Myeloid Cell Differentiation (GO:0030099)	1/57	4.979757e-01	5.956689e-01	0	0	1.472206e+00	1.026428e+00	UBA5
GO_Biological_Process_2023	Regulation Of Phagocytosis (GO:0050764)	1/58	5.040172e-01	5.997718e-01	0	0	1.446304e+00	9.909277e-01	LMAN2
GO_Biological_Process_2023	Peptidyl-Threonine Phosphorylation (GO:0018107)	1/58	5.040172e-01	5.997718e-01	0	0	1.446304e+00	9.909277e-01	CAMK2D
GO_Biological_Process_2023	Renal System Development (GO:0072001)	1/58	5.040172e-01	5.997718e-01	0	0	1.446304e+00	9.909277e-01	ARL3
GO_Biological_Process_2023	Inorganic Anion Transport (GO:0015698)	1/58	5.040172e-01	5.997718e-01	0	0	1.446304e+00	9.909277e-01	ANO6
GO_Biological_Process_2023	Memory (GO:0007613)	1/58	5.040172e-01	5.997718e-01	0	0	1.446304e+00	9.909277e-01	ATAD1
GO_Biological_Process_2023	Muscle Organ Development (GO:0007517)	1/58	5.040172e-01	5.997718e-01	0	0	1.446304e+00	9.909277e-01	UTRN
GO_Biological_Process_2023	Positive Regulation Of Protein Modification Process (GO:0031401)	3/225	5.083692e-01	6.033416e-01	0	0	1.114038e+00	7.536995e-01	ASPSCR1;NPTN;RAC1
GO_Biological_Process_2023	Aerobic Respiration (GO:0009060)	1/59	5.099863e-01	6.033416e-01	0	0	1.421296e+00	9.570598e-01	MTFR1
GO_Biological_Process_2023	Glucose Metabolic Process (GO:0006006)	1/59	5.099863e-01	6.033416e-01	0	0	1.421296e+00	9.570598e-01	SLC25A1
GO_Biological_Process_2023	Heart Morphogenesis (GO:0003007)	1/59	5.099863e-01	6.033416e-01	0	0	1.421296e+00	9.570598e-01	TTN
GO_Biological_Process_2023	Positive Regulation Of Proteolysis (GO:0045862)	1/59	5.099863e-01	6.033416e-01	0	0	1.421296e+00	9.570598e-01	SNX9
GO_Biological_Process_2023	Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850)	1/59	5.099863e-01	6.033416e-01	0	0	1.421296e+00	9.570598e-01	TBCE
GO_Biological_Process_2023	Protein Localization To Cell Periphery (GO:1990778)	2/142	5.100820e-01	6.033416e-01	0	0	1.177671e+00	7.927891e-01	EHD1;ARL3
GO_Biological_Process_2023	Response To Light Stimulus (GO:0009416)	1/60	5.158839e-01	6.081163e-01	0	0	1.397135e+00	9.247267e-01	CIRBP
GO_Biological_Process_2023	Sterol Metabolic Process (GO:0016125)	1/60	5.158839e-01	6.081163e-01	0	0	1.397135e+00	9.247267e-01	PMVK
GO_Biological_Process_2023	Histone Acetylation (GO:0016573)	1/60	5.158839e-01	6.081163e-01	0	0	1.397135e+00	9.247267e-01	USP22
GO_Biological_Process_2023	protein-DNA Complex Organization (GO:0071824)	1/60	5.158839e-01	6.081163e-01	0	0	1.397135e+00	9.247267e-01	FAM50A
GO_Biological_Process_2023	Cilium Organization (GO:0044782)	3/228	5.172435e-01	6.090353e-01	0	0	1.099015e+00	7.245167e-01	EHD1;ARL3;GBF1
GO_Biological_Process_2023	Ras Protein Signal Transduction (GO:0007265)	2/144	5.175474e-01	6.090353e-01	0	0	1.160966e+00	7.646749e-01	GDI1;RAC1
GO_Biological_Process_2023	Positive Regulation Of Protein Kinase Activity (GO:0045860)	2/145	5.212518e-01	6.118446e-01	0	0	1.152788e+00	7.510670e-01	TPX2;SNX9
GO_Biological_Process_2023	Negative Regulation Of Viral Process (GO:0048525)	1/61	5.217107e-01	6.118446e-01	0	0	1.373780e+00	8.938387e-01	SRPK1
GO_Biological_Process_2023	Positive Regulation Of Cell Junction Assembly (GO:1901890)	1/61	5.217107e-01	6.118446e-01	0	0	1.373780e+00	8.938387e-01	RAC1
GO_Biological_Process_2023	Positive Regulation Of Organelle Assembly (GO:1902117)	1/61	5.217107e-01	6.118446e-01	0	0	1.373780e+00	8.938387e-01	SH3GLB1
GO_Biological_Process_2023	Negative Regulation Of Response To External Stimulus (GO:0032102)	2/146	5.249372e-01	6.144130e-01	0	0	1.144725e+00	7.377482e-01	VPS35;EPPK1
GO_Biological_Process_2023	Negative Regulation Of Multicellular Organismal Process (GO:0051241)	3/231	5.260317e-01	6.144130e-01	0	0	1.084388e+00	6.966043e-01	PROCR;SIN3A;NPTN
GO_Biological_Process_2023	Positive Regulation Of Phosphorylation (GO:0042327)	3/231	5.260317e-01	6.144130e-01	0	0	1.084388e+00	6.966043e-01	NPTN;RAC1;NBN
GO_Biological_Process_2023	Supramolecular Fiber Organization (GO:0097435)	4/316	5.271372e-01	6.144130e-01	0	0	1.056497e+00	6.764692e-01	DNAJB6;ACTN1;EPPK1;RAC1
GO_Biological_Process_2023	Regulation Of Embryonic Development (GO:0045995)	1/62	5.274677e-01	6.144130e-01	0	0	1.351190e+00	8.643124e-01	RBM19
GO_Biological_Process_2023	Negative Regulation Of Kinase Activity (GO:0033673)	1/62	5.274677e-01	6.144130e-01	0	0	1.351190e+00	8.643124e-01	DTNBP1
GO_Biological_Process_2023	RNA Methylation (GO:0001510)	1/62	5.274677e-01	6.144130e-01	0	0	1.351190e+00	8.643124e-01	TRMT10C
GO_Biological_Process_2023	Protein Lipidation (GO:0006497)	1/62	5.274677e-01	6.144130e-01	0	0	1.351190e+00	8.643124e-01	DPM3
GO_Biological_Process_2023	Protein Glycosylation (GO:0006486)	2/147	5.286036e-01	6.150899e-01	0	0	1.136772e+00	7.247109e-01	DPM3;PSMD2
GO_Biological_Process_2023	Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122)	3/232	5.289416e-01	6.150899e-01	0	0	1.079598e+00	6.875712e-01	S100A13;TNFRSF10B;MTDH
GO_Biological_Process_2023	Positive Regulation Of Developmental Process (GO:0051094)	3/233	5.318416e-01	6.168670e-01	0	0	1.074849e+00	6.786697e-01	SIN3A;RBM19;VPS35
GO_Biological_Process_2023	G1/S Transition Of Mitotic Cell Cycle (GO:0000082)	1/63	5.331558e-01	6.168670e-01	0	0	1.329329e+00	8.360705e-01	RPS6KB1
GO_Biological_Process_2023	Phosphatidylinositol Metabolic Process (GO:0046488)	1/63	5.331558e-01	6.168670e-01	0	0	1.329329e+00	8.360705e-01	PLCG1
GO_Biological_Process_2023	Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992)	1/63	5.331558e-01	6.168670e-01	0	0	1.329329e+00	8.360705e-01	ANAPC7
GO_Biological_Process_2023	Inorganic Anion Transmembrane Transport (GO:0098661)	1/63	5.331558e-01	6.168670e-01	0	0	1.329329e+00	8.360705e-01	ANO6
GO_Biological_Process_2023	Regulation Of Cellular Catabolic Process (GO:0031329)	1/63	5.331558e-01	6.168670e-01	0	0	1.329329e+00	8.360705e-01	PSAP
GO_Biological_Process_2023	Translation (GO:0006412)	3/234	5.347316e-01	6.181713e-01	0	0	1.070141e+00	6.698978e-01	MRPS16;MRPS5;WARS2
GO_Biological_Process_2023	Negative Regulation Of Protein Phosphorylation (GO:0001933)	2/149	5.358788e-01	6.189782e-01	0	0	1.121191e+00	6.994522e-01	DTNBP1;PTPN13
GO_Biological_Process_2023	Cellular Response To Virus (GO:0098586)	1/64	5.387756e-01	6.192100e-01	0	0	1.308162e+00	8.090411e-01	GBF1
GO_Biological_Process_2023	Positive Regulation Of T Cell Differentiation (GO:0045582)	1/64	5.387756e-01	6.192100e-01	0	0	1.308162e+00	8.090411e-01	SART1
GO_Biological_Process_2023	Response To Metal Ion (GO:0010038)	1/64	5.387756e-01	6.192100e-01	0	0	1.308162e+00	8.090411e-01	TTN
GO_Biological_Process_2023	Positive Regulation Of Interleukin-1 Production (GO:0032732)	1/64	5.387756e-01	6.192100e-01	0	0	1.308162e+00	8.090411e-01	S100A13
GO_Biological_Process_2023	Positive Regulation Of Macroautophagy (GO:0016239)	1/64	5.387756e-01	6.192100e-01	0	0	1.308162e+00	8.090411e-01	SH3GLB1
GO_Biological_Process_2023	Protein N-linked Glycosylation (GO:0006487)	1/64	5.387756e-01	6.192100e-01	0	0	1.308162e+00	8.090411e-01	PSMD2
GO_Biological_Process_2023	Regulation Of Cell-Matrix Adhesion (GO:0001952)	1/65	5.443280e-01	6.250700e-01	0	0	1.287657e+00	7.831571e-01	UTRN
GO_Biological_Process_2023	Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092)	2/152	5.466468e-01	6.272101e-01	0	0	1.098599e+00	6.635017e-01	MTPN;MTDH
GO_Biological_Process_2023	Negative Regulation Of Immune Response (GO:0050777)	1/66	5.498139e-01	6.292721e-01	0	0	1.267782e+00	7.583563e-01	PLCG1
GO_Biological_Process_2023	Regulation Of Endocytosis (GO:0030100)	1/66	5.498139e-01	6.292721e-01	0	0	1.267782e+00	7.583563e-01	PICALM
GO_Biological_Process_2023	Peptidyl-Threonine Modification (GO:0018210)	1/66	5.498139e-01	6.292721e-01	0	0	1.267782e+00	7.583563e-01	CAMK2D
GO_Biological_Process_2023	Activation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Process (GO:0006919)	1/67	5.552340e-01	6.333712e-01	0	0	1.248510e+00	7.345805e-01	FAM162A
